"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Houston","Clay","A",8,103451,"Bjorn Phau","GER",32.514715948,103675,"Diego Junqueira","ARG",31.279945243
"Houston","Clay","A",9,103893,"Paolo Lorenzi","ITA",30.3162217659,104639,"Wayne Odesnik","USA",26.3819301848
"Houston","Clay","A",10,104035,"Bobby Reynolds","USA",29.7303216975,103333,"Ivo Karlovic","CRO",33.1115674196
"Houston","Clay","A",11,104976,"Ryan Sweeting","USA",24.7392197125,103672,"Ricardo Mello","BRA",31.2991101985
"Houston","Clay","A",12,104547,"Horacio Zeballos","ARG",26.9514031485,104494,"Adrian Ungur","ROU",27.2032854209
"Houston","Clay","A",13,103188,"Michael Russell","USA",33.9411362081,103888,"Mardy Fish","USA",30.3326488706
"Houston","Clay","A",14,105992,"Ryan Harrison","USA",19.923340178,103857,"Igor Kunitsyn","RUS",30.5242984257
"Houston","Clay","A",15,104338,"Juan Monaco","ARG",28.0301163587,105147,"Tatsuma Ito","JPN",23.8932238193
"Houston","Clay","A",16,104731,"Kevin Anderson","RSA",25.8945927447,105023,"Sam Querrey","USA",24.5065023956
"Houston","Clay","A",17,104122,"Carlos Berlocq","ARG",29.1800136893,103451,"Bjorn Phau","GER",32.514715948
"Houston","Clay","A",18,103852,"Feliciano Lopez","ESP",30.5516769336,103893,"Paolo Lorenzi","ITA",30.3162217659
"Houston","Clay","A",19,104976,"Ryan Sweeting","USA",24.7392197125,104035,"Bobby Reynolds","USA",29.7303216975
"Houston","Clay","A",20,104545,"John Isner","USA",26.9541409993,104547,"Horacio Zeballos","ARG",26.9514031485
"Houston","Clay","A",21,103188,"Michael Russell","USA",33.9411362081,105992,"Ryan Harrison","USA",19.923340178
"Houston","Clay","A",22,104338,"Juan Monaco","ARG",28.0301163587,104731,"Kevin Anderson","RSA",25.8945927447
"Houston","Clay","A",23,103852,"Feliciano Lopez","ESP",30.5516769336,104122,"Carlos Berlocq","ARG",29.1800136893
"Houston","Clay","A",24,104545,"John Isner","USA",26.9541409993,104976,"Ryan Sweeting","USA",24.7392197125
"Houston","Clay","A",25,104338,"Juan Monaco","ARG",28.0301163587,103188,"Michael Russell","USA",33.9411362081
"Houston","Clay","A",26,104545,"John Isner","USA",26.9541409993,103852,"Feliciano Lopez","ESP",30.5516769336
"Houston","Clay","A",27,104338,"Juan Monaco","ARG",28.0301163587,104545,"John Isner","USA",26.9541409993
"Delray Beach","Hard","A",1,104545,"John Isner","USA",26.8391512663,105028,"Jesse Levine","CAN",24.3696098563
"Delray Beach","Hard","A",2,104976,"Ryan Sweeting","USA",24.6242299795,105385,"Donald Young","USA",22.598220397
"Delray Beach","Hard","A",3,105065,"Tim Smyczek","USA",24.1615331964,103781,"Jurgen Melzer","AUT",30.7679671458
"Delray Beach","Hard","A",4,106071,"Bernard Tomic","AUS",19.3511293634,103163,"Tommy Haas","GER",33.9028062971
"Delray Beach","Hard","A",5,104053,"Andy Roddick","USA",29.4948665298,104332,"Philipp Petzschner","GER",27.9288158795
"Delray Beach","Hard","A",6,104797,"Denis Istomin","UZB",25.4729637235,105051,"Matthew Ebden","AUS",24.2546201232
"Delray Beach","Hard","A",7,103598,"Xavier Malisse","BEL",31.6084873374,104198,"Guillermo Garcia Lopez","ESP",28.733744011
"Delray Beach","Hard","A",8,104731,"Kevin Anderson","RSA",25.7796030116,105572,"Austin Krajicek","USA",21.7002053388
"Delray Beach","Hard","A",9,104166,"Alex Bogomolov Jr","RUS",28.848733744,103676,"Michael Yani","USA",31.1567419576
"Delray Beach","Hard","A",10,104594,"Marinko Matosevic","AUS",26.5544147844,103333,"Ivo Karlovic","CRO",32.9965776865
"Delray Beach","Hard","A",11,105208,"Ernests Gulbis","LAT",23.4934976044,104268,"Alejandro Falla","COL",28.2874743326
"Delray Beach","Hard","A",12,104327,"Steve Darcis","BEL",27.9589322382,104678,"Viktor Troicki","SRB",26.045174538
"Delray Beach","Hard","A",13,104259,"Philipp Kohlschreiber","GER",28.3668720055,103694,"Olivier Rochus","BEL",31.1074606434
"Delray Beach","Hard","A",14,104471,"Ivan Dodig","CRO",27.151266256,104897,"Matthias Bachinger","GER",24.9062286105
"Delray Beach","Hard","A",15,104534,"Dudi Sela","ISR",26.8993839836,106045,"Denis Kudla","USA",19.5290896646
"Delray Beach","Hard","A",16,103813,"Jarkko Nieminen","FIN",30.598220397,105227,"Marin Cilic","CRO",23.4140999316
"Delray Beach","Hard","A",17,104545,"John Isner","USA",26.8391512663,104976,"Ryan Sweeting","USA",24.6242299795
"Delray Beach","Hard","A",18,106071,"Bernard Tomic","AUS",19.3511293634,105065,"Tim Smyczek","USA",24.1615331964
"Delray Beach","Hard","A",19,104053,"Andy Roddick","USA",29.4948665298,104797,"Denis Istomin","UZB",25.4729637235
"Delray Beach","Hard","A",20,104731,"Kevin Anderson","RSA",25.7796030116,103598,"Xavier Malisse","BEL",31.6084873374
"Delray Beach","Hard","A",21,104594,"Marinko Matosevic","AUS",26.5544147844,104166,"Alex Bogomolov Jr","RUS",28.848733744
"Delray Beach","Hard","A",22,105208,"Ernests Gulbis","LAT",23.4934976044,104327,"Steve Darcis","BEL",27.9589322382
"Delray Beach","Hard","A",23,104259,"Philipp Kohlschreiber","GER",28.3668720055,104471,"Ivan Dodig","CRO",27.151266256
"Delray Beach","Hard","A",24,104534,"Dudi Sela","ISR",26.8993839836,103813,"Jarkko Nieminen","FIN",30.598220397
"Delray Beach","Hard","A",25,104545,"John Isner","USA",26.8391512663,106071,"Bernard Tomic","AUS",19.3511293634
"Delray Beach","Hard","A",26,104731,"Kevin Anderson","RSA",25.7796030116,104053,"Andy Roddick","USA",29.4948665298
"Delray Beach","Hard","A",27,104594,"Marinko Matosevic","AUS",26.5544147844,105208,"Ernests Gulbis","LAT",23.4934976044
"Delray Beach","Hard","A",28,104534,"Dudi Sela","ISR",26.8993839836,104259,"Philipp Kohlschreiber","GER",28.3668720055
"Delray Beach","Hard","A",29,104731,"Kevin Anderson","RSA",25.7796030116,104545,"John Isner","USA",26.8391512663
"Delray Beach","Hard","A",30,104594,"Marinko Matosevic","AUS",26.5544147844,104534,"Dudi Sela","ISR",26.8993839836
"Delray Beach","Hard","A",31,104731,"Kevin Anderson","RSA",25.7796030116,104594,"Marinko Matosevic","AUS",26.5544147844
"Munich","Clay","A",1,103163,"Tommy Haas","GER",34.0752908966,103582,"Michael Berrer","GER",31.8302532512
"Munich","Clay","A",2,104460,"Dustin Brown","GER",27.3921971253,104978,"Daniel Brands","GER",24.7885010267
"Munich","Clay","A",3,104571,"Marcos Baghdatis","CYP",26.8692676249,104735,"Tobias Kamke","GER",25.9438740589
"Munich","Clay","A",4,104897,"Matthias Bachinger","GER",25.0787132101,104268,"Alejandro Falla","COL",28.4599589322
"Munich","Clay","A",5,105053,"Santiago Giraldo","COL",24.424366872,104327,"Steve Darcis","BEL",28.1314168378
"Munich","Clay","A",6,104022,"Mikhail Youzhny","RUS",29.8480492813,104332,"Philipp Petzschner","GER",28.1013004791
"Munich","Clay","A",7,104857,"Robert Farah","COL",25.2758384668,103786,"Nikolay Davydenko","RUS",30.9103353867
"Munich","Clay","A",8,104594,"Marinko Matosevic","AUS",26.726899384,105062,"Mikhail Kukushkin","KAZ",24.3449691992
"Munich","Clay","A",9,105208,"Ernests Gulbis","LAT",23.665982204,103598,"Xavier Malisse","BEL",31.780971937
"Munich","Clay","A",10,106071,"Bernard Tomic","AUS",19.523613963,103694,"Olivier Rochus","BEL",31.279945243
"Munich","Clay","A",11,103808,"Potito Starace","ITA",30.7953456537,105676,"David Goffin","BEL",21.3963039014
"Munich","Clay","A",12,104660,"Sergiy Stakhovsky","UKR",26.3134839151,105649,"Cedrik Marcel Stebe","GER",21.5578370979
"Munich","Clay","A",13,103163,"Tommy Haas","GER",34.0752908966,104542,"Jo Wilfried Tsonga","FRA",27.0362765229
"Munich","Clay","A",14,104571,"Marcos Baghdatis","CYP",26.8692676249,104460,"Dustin Brown","GER",27.3921971253
"Munich","Clay","A",15,105227,"Marin Cilic","CRO",23.5865845311,104897,"Matthias Bachinger","GER",25.0787132101
"Munich","Clay","A",16,104022,"Mikhail Youzhny","RUS",29.8480492813,105053,"Santiago Giraldo","COL",24.424366872
"Munich","Clay","A",17,104594,"Marinko Matosevic","AUS",26.726899384,104857,"Robert Farah","COL",25.2758384668
"Munich","Clay","A",18,104259,"Philipp Kohlschreiber","GER",28.5393566051,105208,"Ernests Gulbis","LAT",23.665982204
"Munich","Clay","A",19,106071,"Bernard Tomic","AUS",19.523613963,103808,"Potito Starace","ITA",30.7953456537
"Munich","Clay","A",20,103852,"Feliciano Lopez","ESP",30.6091718001,104660,"Sergiy Stakhovsky","UKR",26.3134839151
"Munich","Clay","A",21,103163,"Tommy Haas","GER",34.0752908966,104571,"Marcos Baghdatis","CYP",26.8692676249
"Munich","Clay","A",22,105227,"Marin Cilic","CRO",23.5865845311,104022,"Mikhail Youzhny","RUS",29.8480492813
"Munich","Clay","A",23,104259,"Philipp Kohlschreiber","GER",28.5393566051,104594,"Marinko Matosevic","AUS",26.726899384
"Munich","Clay","A",24,103852,"Feliciano Lopez","ESP",30.6091718001,106071,"Bernard Tomic","AUS",19.523613963
"Munich","Clay","A",25,105227,"Marin Cilic","CRO",23.5865845311,103163,"Tommy Haas","GER",34.0752908966
"Munich","Clay","A",26,104259,"Philipp Kohlschreiber","GER",28.5393566051,103852,"Feliciano Lopez","ESP",30.6091718001
"Munich","Clay","A",27,104259,"Philipp Kohlschreiber","GER",28.5393566051,105227,"Marin Cilic","CRO",23.5865845311
"Madrid Masters","Clay","M",1,104593,"Daniel Gimeno Traver","ESP",26.7488021903,103812,"Victor Hanescu","ROU",30.7953456537
"Madrid Masters","Clay","M",2,104527,"Stanislas Wawrinka","SUI",27.1101984942,103694,"Olivier Rochus","BEL",31.2991101985
"Madrid Masters","Clay","M",3,103781,"Jurgen Melzer","AUT",30.9596167009,103852,"Feliciano Lopez","ESP",30.6283367556
"Madrid Masters","Clay","M",4,104468,"Gilles Simon","FRA",27.3593429158,104926,"Fabio Fognini","ITA",24.9555099247
"Madrid Masters","Clay","M",5,104198,"Guillermo Garcia Lopez","ESP",28.9253935661,104571,"Marcos Baghdatis","CYP",26.8884325804
"Madrid Masters","Clay","M",6,105643,"Federico Delbonis","ARG",21.5879534565,105077,"Albert Ramos","ESP",24.3039014374
"Madrid Masters","Clay","M",7,105683,"Milos Raonic","CAN",21.3607118412,103900,"David Nalbandian","ARG",30.3463381246
"Madrid Masters","Clay","M",8,104678,"Viktor Troicki","SRB",26.2368240931,105385,"Donald Young","USA",22.7898699521
"Madrid Masters","Clay","M",9,104755,"Richard Gasquet","FRA",25.8863791923,105064,"Thomaz Bellucci","BRA",24.3531827515
"Madrid Masters","Clay","M",10,104597,"Nicolas Almagro","ESP",26.7104722793,105053,"Santiago Giraldo","COL",24.4435318275
"Madrid Masters","Clay","M",11,104719,"Marcel Granollers","ESP",26.0698151951,104122,"Carlos Berlocq","ARG",29.2566735113
"Madrid Masters","Clay","M",12,103285,"Radek Stepanek","CZE",33.4428473648,106071,"Bernard Tomic","AUS",19.5427789185
"Madrid Masters","Clay","M",13,105227,"Marin Cilic","CRO",23.6057494867,103656,"Albert Montanes","ESP",31.4442162902
"Madrid Masters","Clay","M",14,104022,"Mikhail Youzhny","RUS",29.8672142368,105894,"Javier Marti","ESP",20.3203285421
"Madrid Masters","Clay","M",15,105223,"Juan Martin Del Potro","ARG",23.6194387406,104252,"Florian Mayer","GER",28.5886379192
"Madrid Masters","Clay","M",16,105238,"Alexandr Dolgopolov","UKR",23.4962354552,104665,"Pablo Andujar","ESP",26.2861054073
"Madrid Masters","Clay","M",17,104312,"Andreas Seppi","ITA",28.2080766598,103566,"Michael Llodra","FRA",31.9698836413
"Madrid Masters","Clay","M",18,105992,"Ryan Harrison","USA",20,104660,"Sergiy Stakhovsky","UKR",26.3326488706
"Madrid Masters","Clay","M",19,104731,"Kevin Anderson","RSA",25.9712525667,104166,"Alex Bogomolov Jr","RUS",29.0403832991
"Madrid Masters","Clay","M",20,104214,"Igor Andreev","RUS",28.8158795346,103507,"Juan Carlos Ferrero","ESP",32.2327173169
"Madrid Masters","Clay","M",21,104792,"Gael Monfils","FRA",25.6810403833,104259,"Philipp Kohlschreiber","GER",28.5585215606
"Madrid Masters","Clay","M",22,104269,"Fernando Verdasco","ESP",28.476386037,104797,"Denis Istomin","UZB",25.6646132786
"Madrid Masters","Clay","M",23,104268,"Alejandro Falla","COL",28.4791238877,103428,"Juan Ignacio Chela","ARG",32.6872005476
"Madrid Masters","Clay","M",24,103786,"Nikolay Davydenko","RUS",30.9295003422,103333,"Ivo Karlovic","CRO",33.1882272416
"Madrid Masters","Clay","M",25,104925,"Novak Djokovic","SRB",24.9609856263,104593,"Daniel Gimeno Traver","ESP",26.7488021903
"Madrid Masters","Clay","M",26,104527,"Stanislas Wawrinka","SUI",27.1101984942,103781,"Jurgen Melzer","AUT",30.9596167009
"Madrid Masters","Clay","M",27,104468,"Gilles Simon","FRA",27.3593429158,104198,"Guillermo Garcia Lopez","ESP",28.9253935661
"Madrid Masters","Clay","M",28,104386,"Janko Tipsarevic","SRB",27.8740588638,105643,"Federico Delbonis","ARG",21.5879534565
"Madrid Masters","Clay","M",29,103819,"Roger Federer","SUI",30.7460643395,105683,"Milos Raonic","CAN",21.3607118412
"Madrid Masters","Clay","M",30,104755,"Richard Gasquet","FRA",25.8863791923,104678,"Viktor Troicki","SRB",26.2368240931
"Madrid Masters","Clay","M",31,104597,"Nicolas Almagro","ESP",26.7104722793,104719,"Marcel Granollers","ESP",26.0698151951
"Madrid Masters","Clay","M",32,103970,"David Ferrer","ESP",30.0971937029,103285,"Radek Stepanek","CZE",33.4428473648
"Madrid Masters","Clay","M",33,105227,"Marin Cilic","CRO",23.6057494867,104545,"John Isner","USA",27.0308008214
"Madrid Masters","Clay","M",34,105223,"Juan Martin Del Potro","ARG",23.6194387406,104022,"Mikhail Youzhny","RUS",29.8672142368
"Madrid Masters","Clay","M",35,105238,"Alexandr Dolgopolov","UKR",23.4962354552,104312,"Andreas Seppi","ITA",28.2080766598
"Madrid Masters","Clay","M",36,104542,"Jo Wilfried Tsonga","FRA",27.0554414784,105992,"Ryan Harrison","USA",20
"Madrid Masters","Clay","M",37,104607,"Tomas Berdych","CZE",26.636550308,104731,"Kevin Anderson","RSA",25.9712525667
"Madrid Masters","Clay","M",38,104792,"Gael Monfils","FRA",25.6810403833,104214,"Igor Andreev","RUS",28.8158795346
"Madrid Masters","Clay","M",39,104269,"Fernando Verdasco","ESP",28.476386037,104268,"Alejandro Falla","COL",28.4791238877
"Madrid Masters","Clay","M",40,104745,"Rafael Nadal","ESP",25.9274469541,103786,"Nikolay Davydenko","RUS",30.9295003422
"Madrid Masters","Clay","M",41,104925,"Novak Djokovic","SRB",24.9609856263,104527,"Stanislas Wawrinka","SUI",27.1101984942
"Madrid Masters","Clay","M",42,104386,"Janko Tipsarevic","SRB",27.8740588638,104468,"Gilles Simon","FRA",27.3593429158
"Madrid Masters","Clay","M",43,103819,"Roger Federer","SUI",30.7460643395,104755,"Richard Gasquet","FRA",25.8863791923
"Madrid Masters","Clay","M",44,103970,"David Ferrer","ESP",30.0971937029,104597,"Nicolas Almagro","ESP",26.7104722793
"Madrid Masters","Clay","M",45,105223,"Juan Martin Del Potro","ARG",23.6194387406,105227,"Marin Cilic","CRO",23.6057494867
"Madrid Masters","Clay","M",46,105238,"Alexandr Dolgopolov","UKR",23.4962354552,104542,"Jo Wilfried Tsonga","FRA",27.0554414784
"Madrid Masters","Clay","M",47,104607,"Tomas Berdych","CZE",26.636550308,104792,"Gael Monfils","FRA",25.6810403833
"Madrid Masters","Clay","M",48,104269,"Fernando Verdasco","ESP",28.476386037,104745,"Rafael Nadal","ESP",25.9274469541
"Madrid Masters","Clay","M",49,104386,"Janko Tipsarevic","SRB",27.8740588638,104925,"Novak Djokovic","SRB",24.9609856263
"Madrid Masters","Clay","M",50,103819,"Roger Federer","SUI",30.7460643395,103970,"David Ferrer","ESP",30.0971937029
"Madrid Masters","Clay","M",51,105223,"Juan Martin Del Potro","ARG",23.6194387406,105238,"Alexandr Dolgopolov","UKR",23.4962354552
"Madrid Masters","Clay","M",52,104607,"Tomas Berdych","CZE",26.636550308,104269,"Fernando Verdasco","ESP",28.476386037
"Madrid Masters","Clay","M",53,103819,"Roger Federer","SUI",30.7460643395,104386,"Janko Tipsarevic","SRB",27.8740588638
"Madrid Masters","Clay","M",54,104607,"Tomas Berdych","CZE",26.636550308,105223,"Juan Martin Del Potro","ARG",23.6194387406
"Madrid Masters","Clay","M",55,103819,"Roger Federer","SUI",30.7460643395,104607,"Tomas Berdych","CZE",26.636550308
"Moscow","Hard","A",1,104273,"Edouard Roger Vasselin","FRA",28.8815879535,105539,"Evgeny Donskoy","RUS",22.4366872005
"Moscow","Hard","A",2,103333,"Ivo Karlovic","CRO",33.6290212183,104620,"Simone Bolelli","ITA",27.0198494182
"Moscow","Hard","A",3,104166,"Alex Bogomolov Jr","RUS",29.4811772758,103786,"Nikolay Davydenko","RUS",31.370294319
"Moscow","Hard","A",4,104262,"Flavio Cipolla","ITA",28.9883641342,104559,"Teymuraz Gabashvili","RUS",27.3976728268
"Moscow","Hard","A",5,105668,"Jerzy Janowicz","POL",21.9219712526,103794,"Benjamin Becker","GER",31.3319644079
"Moscow","Hard","A",6,104122,"Carlos Berlocq","ARG",29.697467488,105723,"Andrey Kuznetsov","RUS",21.6454483231
"Moscow","Hard","A",7,104797,"Denis Istomin","UZB",26.1054072553,103451,"Bjorn Phau","GER",33.0321697467
"Moscow","Hard","A",8,104586,"Lukas Rosol","CZE",27.227926078,104593,"Daniel Gimeno Traver","ESP",27.189596167
"Moscow","Hard","A",9,104291,"Malek Jaziri","TUN",28.7364818617,104330,"Rajeev Ram","USA",28.5776865161
"Moscow","Hard","A",10,105147,"Tatsuma Ito","JPN",24.4106776181,105138,"Roberto Bautista Agut","ESP",24.5037645448
"Moscow","Hard","A",11,104505,"Konstantin Kravchuk","RUS",27.6413415469,105095,"Evgeny Korolev","KAZ",24.6680355921
"Moscow","Hard","A",12,104997,"Igor Sijsling","NED",25.1608487337,103582,"Michael Berrer","GER",32.2902121834
"Moscow","Hard","A",13,104273,"Edouard Roger Vasselin","FRA",28.8815879535,105238,"Alexandr Dolgopolov","UKR",23.9370294319
"Moscow","Hard","A",14,103333,"Ivo Karlovic","CRO",33.6290212183,104166,"Alex Bogomolov Jr","RUS",29.4811772758
"Moscow","Hard","A",15,105064,"Thomaz Bellucci","BRA",24.7939767283,104262,"Flavio Cipolla","ITA",28.9883641342
"Moscow","Hard","A",16,105668,"Jerzy Janowicz","POL",21.9219712526,104122,"Carlos Berlocq","ARG",29.697467488
"Moscow","Hard","A",17,104586,"Lukas Rosol","CZE",27.227926078,104797,"Denis Istomin","UZB",26.1054072553
"Moscow","Hard","A",18,104291,"Malek Jaziri","TUN",28.7364818617,104678,"Viktor Troicki","SRB",26.6776180698
"Moscow","Hard","A",19,105147,"Tatsuma Ito","JPN",24.4106776181,104505,"Konstantin Kravchuk","RUS",27.6413415469
"Moscow","Hard","A",20,104312,"Andreas Seppi","ITA",28.6488706366,104997,"Igor Sijsling","NED",25.1608487337
"Moscow","Hard","A",21,103333,"Ivo Karlovic","CRO",33.6290212183,104273,"Edouard Roger Vasselin","FRA",28.8815879535
"Moscow","Hard","A",22,105064,"Thomaz Bellucci","BRA",24.7939767283,105668,"Jerzy Janowicz","POL",21.9219712526
"Moscow","Hard","A",23,104291,"Malek Jaziri","TUN",28.7364818617,104586,"Lukas Rosol","CZE",27.227926078
"Moscow","Hard","A",24,104312,"Andreas Seppi","ITA",28.6488706366,105147,"Tatsuma Ito","JPN",24.4106776181
"Moscow","Hard","A",25,105064,"Thomaz Bellucci","BRA",24.7939767283,103333,"Ivo Karlovic","CRO",33.6290212183
"Moscow","Hard","A",26,104312,"Andreas Seppi","ITA",28.6488706366,104291,"Malek Jaziri","TUN",28.7364818617
"Moscow","Hard","A",27,104312,"Andreas Seppi","ITA",28.6488706366,105064,"Thomaz Bellucci","BRA",24.7939767283
"Sao Paulo","Clay","A",1,103812,"Victor Hanescu","ROU",30.5653661875,105154,"Joao Souza","BRA",23.7152635181
"Sao Paulo","Clay","A",2,103808,"Potito Starace","ITA",30.5845311431,104154,"Paul Capdeville","CHI",28.8678986995
"Sao Paulo","Clay","A",3,104122,"Carlos Berlocq","ARG",29.0266940452,103799,"Eric Prodon","FRA",30.6310746064
"Sao Paulo","Clay","A",4,105894,"Javier Marti","ESP",20.090349076,104523,"Frederico Gil","POR",26.8911704312
"Sao Paulo","Clay","A",5,104214,"Igor Andreev","RUS",28.5859000684,103602,"Fernando Gonzalez","CHI",31.5427789185
"Sao Paulo","Clay","A",6,105077,"Albert Ramos","ESP",24.0739219713,105053,"Santiago Giraldo","COL",24.2135523614
"Sao Paulo","Clay","A",7,104919,"Leonardo Mayer","ARG",24.7501711157,103507,"Juan Carlos Ferrero","ESP",32.0027378508
"Sao Paulo","Clay","A",8,104871,"Jeremy Chardy","FRA",25.0020533881,104882,"Blaz Kavcic","SLO",24.9445585216
"Sao Paulo","Clay","A",9,103672,"Ricardo Mello","BRA",31.1457905544,105137,"Pere Riba","ESP",23.8521560575
"Sao Paulo","Clay","A",10,103835,"Filippo Volandri","ITA",30.4394250513,103656,"Albert Montanes","ESP",31.2142368241
"Sao Paulo","Clay","A",11,103105,"Ruben Ramirez Hidalgo","ESP",34.1026694045,104349,"Rui Machado","POR",27.8439425051
"Sao Paulo","Clay","A",12,103900,"David Nalbandian","ARG",30.1163586585,105332,"Benoit Paire","FRA",22.7679671458
"Sao Paulo","Clay","A",13,104597,"Nicolas Almagro","ESP",26.4804928131,103812,"Victor Hanescu","ROU",30.5653661875
"Sao Paulo","Clay","A",14,104122,"Carlos Berlocq","ARG",29.0266940452,103808,"Potito Starace","ITA",30.5845311431
"Sao Paulo","Clay","A",15,104269,"Fernando Verdasco","ESP",28.2464065708,105894,"Javier Marti","ESP",20.090349076
"Sao Paulo","Clay","A",16,105077,"Albert Ramos","ESP",24.0739219713,104214,"Igor Andreev","RUS",28.5859000684
"Sao Paulo","Clay","A",17,104919,"Leonardo Mayer","ARG",24.7501711157,104871,"Jeremy Chardy","FRA",25.0020533881
"Sao Paulo","Clay","A",18,105064,"Thomaz Bellucci","BRA",24.1232032854,103672,"Ricardo Mello","BRA",31.1457905544
"Sao Paulo","Clay","A",19,103835,"Filippo Volandri","ITA",30.4394250513,103105,"Ruben Ramirez Hidalgo","ESP",34.1026694045
"Sao Paulo","Clay","A",20,103900,"David Nalbandian","ARG",30.1163586585,104468,"Gilles Simon","FRA",27.1293634497
"Sao Paulo","Clay","A",21,104597,"Nicolas Almagro","ESP",26.4804928131,104122,"Carlos Berlocq","ARG",29.0266940452
"Sao Paulo","Clay","A",22,105077,"Albert Ramos","ESP",24.0739219713,104269,"Fernando Verdasco","ESP",28.2464065708
"Sao Paulo","Clay","A",23,105064,"Thomaz Bellucci","BRA",24.1232032854,104919,"Leonardo Mayer","ARG",24.7501711157
"Sao Paulo","Clay","A",24,103835,"Filippo Volandri","ITA",30.4394250513,103900,"David Nalbandian","ARG",30.1163586585
"Sao Paulo","Clay","A",25,104597,"Nicolas Almagro","ESP",26.4804928131,105077,"Albert Ramos","ESP",24.0739219713
"Sao Paulo","Clay","A",26,103835,"Filippo Volandri","ITA",30.4394250513,105064,"Thomaz Bellucci","BRA",24.1232032854
"Sao Paulo","Clay","A",27,104597,"Nicolas Almagro","ESP",26.4804928131,103835,"Filippo Volandri","ITA",30.4394250513
"Memphis","Hard","A",1,104545,"John Isner","USA",26.8199863107,104180,"Gilles Muller","LUX",28.7857631759
"Memphis","Hard","A",2,105385,"Donald Young","USA",22.5790554415,105777,"Grigor Dimitrov","BUL",20.7665982204
"Memphis","Hard","A",3,103781,"Jurgen Melzer","AUT",30.7488021903,104797,"Denis Istomin","UZB",25.453798768
"Memphis","Hard","A",4,104471,"Ivan Dodig","CRO",27.1321013005,106071,"Bernard Tomic","AUS",19.3319644079
"Memphis","Hard","A",5,103285,"Radek Stepanek","CZE",33.2320328542,104035,"Bobby Reynolds","USA",29.5961670089
"Memphis","Hard","A",6,104976,"Ryan Sweeting","USA",24.605065024,103484,"James Blake","USA",32.1478439425
"Memphis","Hard","A",7,105023,"Sam Querrey","USA",24.372347707,104268,"Alejandro Falla","COL",28.2683093771
"Memphis","Hard","A",8,104731,"Kevin Anderson","RSA",25.7604380561,104068,"Robby Ginepri","USA",29.3716632444
"Memphis","Hard","A",9,103694,"Olivier Rochus","BEL",31.0882956879,104166,"Alex Bogomolov Jr","RUS",28.8295687885
"Memphis","Hard","A",10,105992,"Ryan Harrison","USA",19.7891854894,106058,"Jack Sock","USA",19.4058863792
"Memphis","Hard","A",11,104660,"Sergiy Stakhovsky","UKR",26.12183436,103470,"Robert Kendrick","USA",32.2655715264
"Memphis","Hard","A",12,105683,"Milos Raonic","CAN",21.1498973306,105208,"Ernests Gulbis","LAT",23.4743326489
"Memphis","Hard","A",13,104332,"Philipp Petzschner","GER",27.909650924,103898,"Julien Benneteau","FRA",30.1683778234
"Memphis","Hard","A",14,103997,"Lukasz Kubot","POL",29.7659137577,105028,"Jesse Levine","CAN",24.3504449008
"Memphis","Hard","A",15,103794,"Benjamin Becker","GER",30.6803559206,104534,"Dudi Sela","ISR",26.8802190281
"Memphis","Hard","A",16,103598,"Xavier Malisse","BEL",31.5893223819,104053,"Andy Roddick","USA",29.4757015743
"Memphis","Hard","A",17,104545,"John Isner","USA",26.8199863107,105385,"Donald Young","USA",22.5790554415
"Memphis","Hard","A",18,103781,"Jurgen Melzer","AUT",30.7488021903,104471,"Ivan Dodig","CRO",27.1321013005
"Memphis","Hard","A",19,103285,"Radek Stepanek","CZE",33.2320328542,104976,"Ryan Sweeting","USA",24.605065024
"Memphis","Hard","A",20,105023,"Sam Querrey","USA",24.372347707,104731,"Kevin Anderson","RSA",25.7604380561
"Memphis","Hard","A",21,103694,"Olivier Rochus","BEL",31.0882956879,105992,"Ryan Harrison","USA",19.7891854894
"Memphis","Hard","A",22,105683,"Milos Raonic","CAN",21.1498973306,104660,"Sergiy Stakhovsky","UKR",26.12183436
"Memphis","Hard","A",23,103997,"Lukasz Kubot","POL",29.7659137577,104332,"Philipp Petzschner","GER",27.909650924
"Memphis","Hard","A",24,103794,"Benjamin Becker","GER",30.6803559206,103598,"Xavier Malisse","BEL",31.5893223819
"Memphis","Hard","A",25,103781,"Jurgen Melzer","AUT",30.7488021903,104545,"John Isner","USA",26.8199863107
"Memphis","Hard","A",26,103285,"Radek Stepanek","CZE",33.2320328542,105023,"Sam Querrey","USA",24.372347707
"Memphis","Hard","A",27,105683,"Milos Raonic","CAN",21.1498973306,103694,"Olivier Rochus","BEL",31.0882956879
"Memphis","Hard","A",28,103794,"Benjamin Becker","GER",30.6803559206,103997,"Lukasz Kubot","POL",29.7659137577
"Memphis","Hard","A",29,103781,"Jurgen Melzer","AUT",30.7488021903,103285,"Radek Stepanek","CZE",33.2320328542
"Memphis","Hard","A",30,105683,"Milos Raonic","CAN",21.1498973306,103794,"Benjamin Becker","GER",30.6803559206
"Memphis","Hard","A",31,103781,"Jurgen Melzer","AUT",30.7488021903,105683,"Milos Raonic","CAN",21.1498973306
"Sydney","Hard","A",1,103997,"Lukasz Kubot","POL",29.6509240246,104471,"Ivan Dodig","CRO",27.0171115674
"Sydney","Hard","A",2,104571,"Marcos Baghdatis","CYP",26.5626283368,104098,"Dmitry Tursunov","RUS",29.0759753593
