"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"US Open","Hard","G",99,103970,"ESP"
"US Open","Hard","G",100,104269,"ESP"
"US Open","Hard","G",101,104527,"SUI"
"US Open","Hard","G",102,105023,"USA"
"US Open","Hard","G",103,104022,"RUS"
"US Open","Hard","G",104,103990,"ESP"
"US Open","Hard","G",105,104755,"FRA"
"US Open","Hard","G",106,104792,"FRA"
"US Open","Hard","G",107,103888,"USA"
"US Open","Hard","G",108,104925,"SRB"
"US Open","Hard","G",109,104417,"SWE"
"US Open","Hard","G",110,103656,"ESP"
"US Open","Hard","G",111,103781,"AUT"
"US Open","Hard","G",112,103819,"SUI"
"US Open","Hard","G",113,104745,"ESP"
"US Open","Hard","G",114,104269,"ESP"
"US Open","Hard","G",115,104527,"SUI"
"US Open","Hard","G",116,104022,"RUS"
"US Open","Hard","G",117,104792,"FRA"
"US Open","Hard","G",118,104925,"SRB"
"US Open","Hard","G",119,104417,"SWE"
"US Open","Hard","G",120,103819,"SUI"
"US Open","Hard","G",121,104745,"ESP"
"US Open","Hard","G",122,104022,"RUS"
"US Open","Hard","G",123,104925,"SRB"
"US Open","Hard","G",124,103819,"SUI"
"US Open","Hard","G",125,104745,"ESP"
"US Open","Hard","G",126,104925,"SRB"
"US Open","Hard","G",127,104745,"ESP"
"Bucharest","Clay","A",1,104735,"GER"
"Bucharest","Clay","A",2,104195,"ITA"
"Bucharest","Clay","A",3,104871,"FRA"
"Bucharest","Clay","A",4,103752,"GER"
"Bucharest","Clay","A",5,103451,"GER"
"Bucharest","Clay","A",6,104494,"ROU"
"Bucharest","Clay","A",7,104719,"ESP"
"Bucharest","Clay","A",8,103835,"ITA"
"Bucharest","Clay","A",9,104003,"ROU"
"Bucharest","Clay","A",10,104122,"ARG"
"Bucharest","Clay","A",11,104655,"URU"
"Bucharest","Clay","A",12,104665,"ESP"
"Bucharest","Clay","A",13,103656,"ESP"
"Bucharest","Clay","A",14,104871,"FRA"
"Bucharest","Clay","A",15,103428,"ARG"
"Bucharest","Clay","A",16,103451,"GER"
"Bucharest","Clay","A",17,104719,"ESP"
"Bucharest","Clay","A",18,103808,"ITA"
"Bucharest","Clay","A",19,104655,"URU"
"Bucharest","Clay","A",20,104665,"ESP"
"Bucharest","Clay","A",21,103656,"ESP"
"Bucharest","Clay","A",22,103428,"ARG"
"Bucharest","Clay","A",23,104719,"ESP"
"Bucharest","Clay","A",24,104665,"ESP"
"Bucharest","Clay","A",25,103428,"ARG"
"Bucharest","Clay","A",26,104665,"ESP"
"Bucharest","Clay","A",27,103428,"ARG"
"St. Petersburg","Hard","A",1,104022,"RUS"
"St. Petersburg","Hard","A",2,105539,"RUS"
"St. Petersburg","Hard","A",3,104330,"USA"
"St. Petersburg","Hard","A",4,103812,"ROU"
"St. Petersburg","Hard","A",5,104229,"TPE"
"St. Petersburg","Hard","A",6,104098,"RUS"
"St. Petersburg","Hard","A",7,105238,"UKR"
"St. Petersburg","Hard","A",8,102783,"GER"
"St. Petersburg","Hard","A",9,105062,"KAZ"
"St. Petersburg","Hard","A",10,104559,"RUS"
"St. Petersburg","Hard","A",11,103188,"USA"
"St. Petersburg","Hard","A",12,104386,"SRB"
"St. Petersburg","Hard","A",13,105011,"UKR"
"St. Petersburg","Hard","A",14,104505,"RUS"
"St. Petersburg","Hard","A",15,103908,"FRA"
"St. Petersburg","Hard","A",16,103794,"GER"
"St. Petersburg","Hard","A",17,104022,"RUS"
"St. Petersburg","Hard","A",18,103812,"ROU"
"St. Petersburg","Hard","A",19,104098,"RUS"
"St. Petersburg","Hard","A",20,105238,"UKR"
"St. Petersburg","Hard","A",21,105062,"KAZ"
"St. Petersburg","Hard","A",22,104386,"SRB"
"St. Petersburg","Hard","A",23,105011,"UKR"
"St. Petersburg","Hard","A",24,103794,"GER"
"St. Petersburg","Hard","A",25,104022,"RUS"
"St. Petersburg","Hard","A",26,104098,"RUS"
"St. Petersburg","Hard","A",27,105062,"KAZ"
"St. Petersburg","Hard","A",28,105011,"UKR"
"St. Petersburg","Hard","A",29,104022,"RUS"
"St. Petersburg","Hard","A",30,105062,"KAZ"
"St. Petersburg","Hard","A",31,105062,"KAZ"
"Atlanta","Hard","A",1,104330,"USA"
"Atlanta","Hard","A",2,105011,"UKR"
"Atlanta","Hard","A",3,103598,"BEL"
"Atlanta","Hard","A",4,103758,"USA"
"Atlanta","Hard","A",5,104068,"USA"
"Atlanta","Hard","A",6,103888,"USA"
"Atlanta","Hard","A",7,104731,"RSA"
"Atlanta","Hard","A",8,105385,"USA"
"Atlanta","Hard","A",9,105041,"SVK"
"Atlanta","Hard","A",10,103188,"USA"
"Atlanta","Hard","A",11,102783,"GER"
"Atlanta","Hard","A",12,104180,"LUX"
"Atlanta","Hard","A",13,104053,"USA"
"Atlanta","Hard","A",14,103598,"BEL"
"Atlanta","Hard","A",15,103758,"USA"
"Atlanta","Hard","A",16,103888,"USA"
"Atlanta","Hard","A",17,104731,"RSA"
"Atlanta","Hard","A",18,105041,"SVK"
"Atlanta","Hard","A",19,103188,"USA"
"Atlanta","Hard","A",20,104545,"USA"
"Atlanta","Hard","A",21,104053,"USA"
"Atlanta","Hard","A",22,103888,"USA"
"Atlanta","Hard","A",23,104731,"RSA"
"Atlanta","Hard","A",24,104545,"USA"
"Atlanta","Hard","A",25,103888,"USA"
"Atlanta","Hard","A",26,104545,"USA"
"Atlanta","Hard","A",27,103888,"USA"
"Doha","Hard","A",1,103819,"SUI"
"Doha","Hard","A",2,105095,"KAZ"
"Doha","Hard","A",3,104312,"ITA"
"Doha","Hard","A",4,105208,"LAT"
"Doha","Hard","A",5,103786,"RUS"
"Doha","Hard","A",6,103843,"SUI"
"Doha","Hard","A",7,103794,"GER"
"Doha","Hard","A",8,103333,"CRO"
"Doha","Hard","A",9,104678,"SRB"
"Doha","Hard","A",10,103694,"BEL"
"Doha","Hard","A",11,103997,"POL"
"Doha","Hard","A",12,104660,"UKR"
"Doha","Hard","A",13,104327,"BEL"
"Doha","Hard","A",14,101962,"MAR"
"Doha","Hard","A",15,103808,"ITA"
"Doha","Hard","A",16,104745,"ESP"
"Doha","Hard","A",17,103819,"SUI"
"Doha","Hard","A",18,105208,"LAT"
"Doha","Hard","A",19,103786,"RUS"
"Doha","Hard","A",20,103333,"CRO"
"Doha","Hard","A",21,104678,"SRB"
"Doha","Hard","A",22,103997,"POL"
"Doha","Hard","A",23,104327,"BEL"
"Doha","Hard","A",24,104745,"ESP"
"Doha","Hard","A",25,103819,"SUI"
"Doha","Hard","A",26,103786,"RUS"
"Doha","Hard","A",27,104678,"SRB"
"Doha","Hard","A",28,104745,"ESP"
"Doha","Hard","A",29,103786,"RUS"
"Doha","Hard","A",30,104745,"ESP"
"Doha","Hard","A",31,103786,"RUS"
"New Haven","Hard","A",1,104214,"RUS"
"New Haven","Hard","A",2,105385,"USA"
"New Haven","Hard","A",3,103429,"AUS"
"New Haven","Hard","A",4,103758,"USA"
"New Haven","Hard","A",5,105011,"UKR"
"New Haven","Hard","A",6,105095,"KAZ"
"New Haven","Hard","A",7,105062,"KAZ"
"New Haven","Hard","A",8,104225,"CZE"
"New Haven","Hard","A",9,103484,"USA"
"New Haven","Hard","A",10,103813,"FIN"
"New Haven","Hard","A",11,104978,"GER"
"New Haven","Hard","A",12,103285,"CZE"
"New Haven","Hard","A",13,104216,"ARG"
"New Haven","Hard","A",14,104559,"RUS"
"New Haven","Hard","A",15,103794,"GER"
"New Haven","Hard","A",16,105041,"SVK"
"New Haven","Hard","A",17,104571,"CYP"
"New Haven","Hard","A",18,103428,"ARG"
"New Haven","Hard","A",19,104660,"UKR"
"New Haven","Hard","A",20,103990,"ESP"
"New Haven","Hard","A",21,105011,"UKR"
"New Haven","Hard","A",22,105095,"KAZ"
"New Haven","Hard","A",23,105217,"NED"
"New Haven","Hard","A",24,104252,"GER"
"New Haven","Hard","A",25,105238,"UKR"
"New Haven","Hard","A",26,104678,"SRB"
"New Haven","Hard","A",27,103812,"ROU"
"New Haven","Hard","A",28,103285,"CZE"
"New Haven","Hard","A",29,104979,"KAZ"
"New Haven","Hard","A",30,104559,"RUS"
"New Haven","Hard","A",31,104797,"UZB"
"New Haven","Hard","A",32,105041,"SVK"
"New Haven","Hard","A",33,104571,"CYP"
"New Haven","Hard","A",34,104660,"UKR"
"New Haven","Hard","A",35,105095,"KAZ"
"New Haven","Hard","A",36,105217,"NED"
"New Haven","Hard","A",37,104678,"SRB"
"New Haven","Hard","A",38,103285,"CZE"
"New Haven","Hard","A",39,104559,"RUS"
"New Haven","Hard","A",40,104797,"UZB"
"New Haven","Hard","A",41,104660,"UKR"
"New Haven","Hard","A",42,105217,"NED"
"New Haven","Hard","A",43,104678,"SRB"
"New Haven","Hard","A",44,104797,"UZB"
"New Haven","Hard","A",45,104660,"UKR"
"New Haven","Hard","A",46,104797,"UZB"
"New Haven","Hard","A",47,104660,"UKR"
"Johannesburg","Hard","A",1,104792,"FRA"
"Johannesburg","Hard","A",2,104721,"FRA"
"Johannesburg","Hard","A",3,104071,"RSA"
"Johannesburg","Hard","A",4,104229,"TPE"
"Johannesburg","Hard","A",5,103852,"ESP"
"Johannesburg","Hard","A",6,104882,"SLO"
"Johannesburg","Hard","A",7,103451,"GER"
"Johannesburg","Hard","A",8,104330,"USA"
"Johannesburg","Hard","A",9,103565,"FRA"
"Johannesburg","Hard","A",10,104292,"RSA"
"Johannesburg","Hard","A",11,104397,"FRA"
"Johannesburg","Hard","A",12,104460,"GER"
"Johannesburg","Hard","A",13,104500,"IND"
"Johannesburg","Hard","A",14,103999,"BRA"
"Johannesburg","Hard","A",15,104004,"SWE"
"Johannesburg","Hard","A",16,103970,"ESP"
"Johannesburg","Hard","A",17,104792,"FRA"
"Johannesburg","Hard","A",18,104229,"TPE"
"Johannesburg","Hard","A",19,103852,"ESP"
"Johannesburg","Hard","A",20,104330,"USA"
"Johannesburg","Hard","A",21,103565,"FRA"
"Johannesburg","Hard","A",22,104460,"GER"
"Johannesburg","Hard","A",23,104500,"IND"
"Johannesburg","Hard","A",24,103970,"ESP"
"Johannesburg","Hard","A",25,104792,"FRA"
"Johannesburg","Hard","A",26,103852,"ESP"
"Johannesburg","Hard","A",27,103565,"FRA"
"Johannesburg","Hard","A",28,103970,"ESP"
"Johannesburg","Hard","A",29,103852,"ESP"
"Johannesburg","Hard","A",30,103565,"FRA"
"Johannesburg","Hard","A",31,103852,"ESP"
"Shanghai Masters","Hard","M",1,104527,"SUI"
"Shanghai Masters","Hard","M",2,104593,"ESP"
"Shanghai Masters","Hard","M",3,103781,"AUT"
"Shanghai Masters","Hard","M",4,105217,"NED"
"Shanghai Masters","Hard","M",5,104338,"ARG"
"Shanghai Masters","Hard","M",6,104999,"GER"
"Shanghai Masters","Hard","M",7,105339,"CHN"
"Shanghai Masters","Hard","M",8,104871,"FRA"
"Shanghai Masters","Hard","M",9,105238,"UKR"
"Shanghai Masters","Hard","M",10,104542,"FRA"
"Shanghai Masters","Hard","M",11,105023,"USA"
"Shanghai Masters","Hard","M",12,104252,"GER"
"Shanghai Masters","Hard","M",13,104386,"SRB"
"Shanghai Masters","Hard","M",14,105064,"BRA"
"Shanghai Masters","Hard","M",15,103970,"ESP"
"Shanghai Masters","Hard","M",16,104312,"ITA"
"Shanghai Masters","Hard","M",17,104229,"TPE"
"Shanghai Masters","Hard","M",18,104545,"USA"
"Shanghai Masters","Hard","M",19,103990,"ESP"
"Shanghai Masters","Hard","M",20,104198,"ESP"
"Shanghai Masters","Hard","M",21,104053,"USA"
"Shanghai Masters","Hard","M",22,104792,"FRA"
"Shanghai Masters","Hard","M",23,104755,"FRA"
"Shanghai Masters","Hard","M",24,103344,"CRO"
"Shanghai Masters","Hard","M",25,104745,"ESP"
"Shanghai Masters","Hard","M",26,103781,"AUT"
"Shanghai Masters","Hard","M",27,104338,"ARG"
"Shanghai Masters","Hard","M",28,104999,"GER"
"Shanghai Masters","Hard","M",29,104918,"GBR"
"Shanghai Masters","Hard","M",30,104871,"FRA"
"Shanghai Masters","Hard","M",31,104542,"FRA"
"Shanghai Masters","Hard","M",32,104252,"GER"
"Shanghai Masters","Hard","M",33,104417,"SWE"
"Shanghai Masters","Hard","M",34,103970,"ESP"
"Shanghai Masters","Hard","M",35,104312,"ITA"
"Shanghai Masters","Hard","M",36,103819,"SUI"
"Shanghai Masters","Hard","M",37,104607,"CZE"
"Shanghai Masters","Hard","M",38,104198,"ESP"
"Shanghai Masters","Hard","M",39,104755,"FRA"
"Shanghai Masters","Hard","M",40,104925,"SRB"
"Shanghai Masters","Hard","M",41,103781,"AUT"
"Shanghai Masters","Hard","M",42,104338,"ARG"
"Shanghai Masters","Hard","M",43,104918,"GBR"
"Shanghai Masters","Hard","M",44,104542,"FRA"
"Shanghai Masters","Hard","M",45,104417,"SWE"
"Shanghai Masters","Hard","M",46,103819,"SUI"
"Shanghai Masters","Hard","M",47,104198,"ESP"
"Shanghai Masters","Hard","M",48,104925,"SRB"
"Shanghai Masters","Hard","M",49,104338,"ARG"
"Shanghai Masters","Hard","M",50,104918,"GBR"
"Shanghai Masters","Hard","M",51,103819,"SUI"
"Shanghai Masters","Hard","M",52,104925,"SRB"
"Shanghai Masters","Hard","M",53,104918,"GBR"
"Shanghai Masters","Hard","M",54,103819,"SUI"
"Shanghai Masters","Hard","M",55,104918,"GBR"
"Australian Open","Hard","G",1,103819,"SUI"
"Australian Open","Hard","G",2,103812,"ROU"
"Australian Open","Hard","G",3,103565,"FRA"
"Australian Open","Hard","G",4,103656,"ESP"
"Australian Open","Hard","G",5,103720,"AUS"
"Australian Open","Hard","G",6,105385,"USA"
"Australian Open","Hard","G",7,104571,"CYP"
"Australian Open","Hard","G",8,103970,"ESP"
"Australian Open","Hard","G",9,104269,"ESP"
"Australian Open","Hard","G",10,105079,"UKR"
"Australian Open","Hard","G",11,102905,"AUT"
"Australian Open","Hard","G",12,104471,"CRO"
"Australian Open","Hard","G",13,104338,"ARG"
"Australian Open","Hard","G",14,103566,"FRA"
"Australian Open","Hard","G",15,105011,"UKR"
"Australian Open","Hard","G",16,103786,"RUS"
"Australian Open","Hard","G",17,104925,"SRB"
"Australian Open","Hard","G",18,103843,"SUI"
"Australian Open","Hard","G",19,103582,"GER"
"Australian Open","Hard","G",20,104797,"UZB"
"Australian Open","Hard","G",21,104022,"RUS"
"Australian Open","Hard","G",22,104225,"CZE"
"Australian Open","Hard","G",23,103997,"POL"
"Australian Open","Hard","G",24,105053,"COL"
"Australian Open","Hard","G",25,104542,"FRA"
"Australian Open","Hard","G",26,103758,"USA"
"Australian Open","Hard","G",27,104386,"SRB"
"Australian Open","Hard","G",28,103163,"GER"
"Australian Open","Hard","G",29,104597,"ESP"
"Australian Open","Hard","G",30,103794,"GER"
"Australian Open","Hard","G",31,104268,"COL"
"Australian Open","Hard","G",32,104719,"ESP"
"Australian Open","Hard","G",33,104053,"USA"
"Australian Open","Hard","G",34,105064,"BRA"
"Australian Open","Hard","G",35,103852,"ESP"
"Australian Open","Hard","G",36,102783,"GER"
"Australian Open","Hard","G",37,104607,"CZE"
"Australian Open","Hard","G",38,105095,"KAZ"
"Australian Open","Hard","G",39,104947,"TUR"
"Australian Open","Hard","G",40,103602,"CHI"
"Australian Open","Hard","G",41,105227,"CRO"
"Australian Open","Hard","G",42,106071,"AUS"
"Australian Open","Hard","G",43,103857,"RUS"
"Australian Open","Hard","G",44,104527,"SUI"
"Australian Open","Hard","G",45,104678,"SRB"
"Australian Open","Hard","G",46,104252,"GER"
"Australian Open","Hard","G",47,103484,"USA"
"Australian Open","Hard","G",48,105223,"ARG"
"Australian Open","Hard","G",49,104918,"GBR"
"Australian Open","Hard","G",50,102967,"FRA"
"Australian Open","Hard","G",51,103813,"FIN"
"Australian Open","Hard","G",52,103722,"FRA"
"Australian Open","Hard","G",53,104545,"USA"
"Australian Open","Hard","G",54,104476,"IRL"
"Australian Open","Hard","G",55,105099,"CRO"
"Australian Open","Hard","G",56,104792,"FRA"
"Australian Open","Hard","G",57,103333,"CRO"
"Australian Open","Hard","G",58,103898,"FRA"
"Australian Open","Hard","G",59,104979,"KAZ"
"Australian Open","Hard","G",60,103344,"CRO"
"Australian Open","Hard","G",61,104259,"GER"
"Australian Open","Hard","G",62,104639,"USA"
"Australian Open","Hard","G",63,105041,"SVK"
"Australian Open","Hard","G",64,104745,"ESP"
"Australian Open","Hard","G",65,103819,"SUI"
"Australian Open","Hard","G",66,103656,"ESP"
"Australian Open","Hard","G",67,103720,"AUS"
"Australian Open","Hard","G",68,104571,"CYP"
"Australian Open","Hard","G",69,104269,"ESP"
"Australian Open","Hard","G",70,102905,"AUT"
"Australian Open","Hard","G",71,104338,"ARG"
"Australian Open","Hard","G",72,103786,"RUS"
"Australian Open","Hard","G",73,104925,"SRB"
"Australian Open","Hard","G",74,104797,"UZB"
"Australian Open","Hard","G",75,104022,"RUS"
"Australian Open","Hard","G",76,103997,"POL"
"Australian Open","Hard","G",77,104542,"FRA"
"Australian Open","Hard","G",78,103163,"GER"
"Australian Open","Hard","G",79,104597,"ESP"
"Australian Open","Hard","G",80,104268,"COL"
"Australian Open","Hard","G",81,104053,"USA"
"Australian Open","Hard","G",82,103852,"ESP"
"Australian Open","Hard","G",83,105095,"KAZ"
"Australian Open","Hard","G",84,103602,"CHI"
"Australian Open","Hard","G",85,105227,"CRO"
"Australian Open","Hard","G",86,104527,"SUI"
"Australian Open","Hard","G",87,104252,"GER"
"Australian Open","Hard","G",88,105223,"ARG"
"Australian Open","Hard","G",89,104918,"GBR"
"Australian Open","Hard","G",90,103722,"FRA"
"Australian Open","Hard","G",91,104545,"USA"
"Australian Open","Hard","G",92,104792,"FRA"
"Australian Open","Hard","G",93,103333,"CRO"
"Australian Open","Hard","G",94,103344,"CRO"
"Australian Open","Hard","G",95,104259,"GER"
"Australian Open","Hard","G",96,104745,"ESP"
"Australian Open","Hard","G",97,103819,"SUI"
"Australian Open","Hard","G",98,103720,"AUS"
"Australian Open","Hard","G",99,104269,"ESP"
"Australian Open","Hard","G",100,103786,"RUS"
"Australian Open","Hard","G",101,104925,"SRB"
"Australian Open","Hard","G",102,103997,"POL"
"Australian Open","Hard","G",103,104542,"FRA"
"Australian Open","Hard","G",104,104597,"ESP"
"Australian Open","Hard","G",105,104053,"USA"
"Australian Open","Hard","G",106,103602,"CHI"
"Australian Open","Hard","G",107,105227,"CRO"
"Australian Open","Hard","G",108,105223,"ARG"
"Australian Open","Hard","G",109,104918,"GBR"
"Australian Open","Hard","G",110,104545,"USA"
"Australian Open","Hard","G",111,103333,"CRO"
"Australian Open","Hard","G",112,104745,"ESP"
"Australian Open","Hard","G",113,103819,"SUI"
"Australian Open","Hard","G",114,103786,"RUS"
"Australian Open","Hard","G",115,104925,"SRB"
"Australian Open","Hard","G",116,104542,"FRA"
"Australian Open","Hard","G",117,104053,"USA"
"Australian Open","Hard","G",118,105227,"CRO"
"Australian Open","Hard","G",119,104918,"GBR"
"Australian Open","Hard","G",120,104745,"ESP"
"Australian Open","Hard","G",121,103819,"SUI"
"Australian Open","Hard","G",122,104542,"FRA"
"Australian Open","Hard","G",123,105227,"CRO"
"Australian Open","Hard","G",124,104918,"GBR"
"Australian Open","Hard","G",125,103819,"SUI"
"Australian Open","Hard","G",126,104918,"GBR"
"Australian Open","Hard","G",127,103819,"SUI"
"Buenos Aires","Clay","A",1,103970,"ESP"
"Buenos Aires","Clay","A",2,104523,"POR"
"Buenos Aires","Clay","A",3,104719,"ESP"
"Buenos Aires","Clay","A",4,104214,"RUS"
"Buenos Aires","Clay","A",5,104593,"ESP"
"Buenos Aires","Clay","A",6,103900,"ARG"
"Buenos Aires","Clay","A",7,104665,"ESP"
"Buenos Aires","Clay","A",8,103656,"ESP"
"Buenos Aires","Clay","A",9,104547,"ARG"
"Buenos Aires","Clay","A",10,102845,"ESP"
"Buenos Aires","Clay","A",11,103428,"ARG"
"Buenos Aires","Clay","A",12,104338,"ARG"
"Buenos Aires","Clay","A",13,103812,"ROU"
"Buenos Aires","Clay","A",14,103490,"ESP"
"Buenos Aires","Clay","A",15,103228,"BRA"
"Buenos Aires","Clay","A",16,103507,"ESP"
"Buenos Aires","Clay","A",17,103970,"ESP"
"Buenos Aires","Clay","A",18,104214,"RUS"
"Buenos Aires","Clay","A",19,103900,"ARG"
"Buenos Aires","Clay","A",20,103656,"ESP"
"Buenos Aires","Clay","A",21,104547,"ARG"
"Buenos Aires","Clay","A",22,104338,"ARG"
"Buenos Aires","Clay","A",23,103490,"ESP"
"Buenos Aires","Clay","A",24,103507,"ESP"
"Buenos Aires","Clay","A",25,103970,"ESP"
"Buenos Aires","Clay","A",26,103656,"ESP"
"Buenos Aires","Clay","A",27,104338,"ARG"
"Buenos Aires","Clay","A",28,103507,"ESP"
"Buenos Aires","Clay","A",29,103970,"ESP"
"Buenos Aires","Clay","A",30,103507,"ESP"
"Buenos Aires","Clay","A",31,103507,"ESP"
"Stockholm","Hard","A",1,103758,"USA"
"Stockholm","Hard","A",2,104898,"NED"
"Stockholm","Hard","A",3,104527,"SUI"
"Stockholm","Hard","A",4,103096,"FRA"
"Stockholm","Hard","A",5,104735,"GER"
"Stockholm","Hard","A",6,104471,"CRO"
"Stockholm","Hard","A",7,103484,"USA"
"Stockholm","Hard","A",8,104897,"GER"
"Stockholm","Hard","A",9,103813,"FIN"
"Stockholm","Hard","A",10,104252,"GER"
"Stockholm","Hard","A",11,104453,"SWE"
"Stockholm","Hard","A",12,103794,"GER"
"Stockholm","Hard","A",13,103819,"SUI"
"Stockholm","Hard","A",14,104527,"SUI"
"Stockholm","Hard","A",15,103344,"CRO"
"Stockholm","Hard","A",16,104471,"CRO"
"Stockholm","Hard","A",17,103484,"USA"
"Stockholm","Hard","A",18,103813,"FIN"
"Stockholm","Hard","A",19,104252,"GER"
"Stockholm","Hard","A",20,104417,"SWE"
"Stockholm","Hard","A",21,103819,"SUI"
"Stockholm","Hard","A",22,103344,"CRO"
"Stockholm","Hard","A",23,103813,"FIN"
"Stockholm","Hard","A",24,104252,"GER"
"Stockholm","Hard","A",25,103819,"SUI"
"Stockholm","Hard","A",26,104252,"GER"
"Stockholm","Hard","A",27,103819,"SUI"
"Santiago","Clay","A",1,103602,"CHI"
"Santiago","Clay","A",2,103105,"ESP"
"Santiago","Clay","A",3,104719,"ESP"
"Santiago","Clay","A",4,103997,"POL"
"Santiago","Clay","A",5,105064,"BRA"
"Santiago","Clay","A",6,104154,"CHI"
"Santiago","Clay","A",7,104724,"ARG"
"Santiago","Clay","A",8,104076,"ARG"
"Santiago","Clay","A",9,105154,"BRA"
"Santiago","Clay","A",10,105137,"ESP"
"Santiago","Clay","A",11,103252,"ESP"
"Santiago","Clay","A",12,103672,"BRA"
"Santiago","Clay","A",13,103429,"AUS"
"Santiago","Clay","A",14,103543,"ESP"
"Santiago","Clay","A",15,103428,"ARG"
"Santiago","Clay","A",16,104338,"ARG"
"Santiago","Clay","A",17,103602,"CHI"
"Santiago","Clay","A",18,104719,"ESP"
"Santiago","Clay","A",19,105064,"BRA"
"Santiago","Clay","A",20,104724,"ARG"
"Santiago","Clay","A",21,105154,"BRA"
"Santiago","Clay","A",22,103252,"ESP"
"Santiago","Clay","A",23,103429,"AUS"
"Santiago","Clay","A",24,104338,"ARG"
"Santiago","Clay","A",25,103602,"CHI"
"Santiago","Clay","A",26,105064,"BRA"
"Santiago","Clay","A",27,105154,"BRA"
"Santiago","Clay","A",28,104338,"ARG"
"Santiago","Clay","A",29,105064,"BRA"
"Santiago","Clay","A",30,104338,"ARG"
"Santiago","Clay","A",31,105064,"BRA"
"Halle","Grass","A",1,103819,"SUI"
"Halle","Grass","A",2,104268,"COL"
"Halle","Grass","A",3,103843,"SUI"
"Halle","Grass","A",4,104259,"GER"
"Halle","Grass","A",5,103747,"GER"
"Halle","Grass","A",6,105041,"SVK"
"Halle","Grass","A",7,104678,"SRB"
"Halle","Grass","A",8,104332,"GER"
"Halle","Grass","A",9,103720,"AUS"
"Halle","Grass","A",10,105217,"NED"
"Halle","Grass","A",11,104676,"GER"
"Halle","Grass","A",12,103017,"GER"
"Halle","Grass","A",13,103781,"AUT"
"Halle","Grass","A",14,104999,"GER"
"Halle","Grass","A",15,103794,"GER"
"Halle","Grass","A",16,103786,"RUS"
"Halle","Grass","A",17,103819,"SUI"
"Halle","Grass","A",18,104259,"GER"
"Halle","Grass","A",19,105041,"SVK"
"Halle","Grass","A",20,104332,"GER"
"Halle","Grass","A",21,103720,"AUS"
"Halle","Grass","A",22,104676,"GER"
"Halle","Grass","A",23,104999,"GER"
"Halle","Grass","A",24,103794,"GER"
"Halle","Grass","A",25,103819,"SUI"
"Halle","Grass","A",26,104332,"GER"
"Halle","Grass","A",27,103720,"AUS"
"Halle","Grass","A",28,103794,"GER"
"Halle","Grass","A",29,103819,"SUI"
"Halle","Grass","A",30,103720,"AUS"
"Halle","Grass","A",31,103720,"AUS"
"Paris Masters","Hard","M",1,104755,"FRA"
"Paris Masters","Hard","M",2,103285,"CZE"
"Paris Masters","Hard","M",3,105053,"COL"
"Paris Masters","Hard","M",4,104926,"ITA"
"Paris Masters","Hard","M",5,103900,"ARG"
"Paris Masters","Hard","M",6,104660,"UKR"
"Paris Masters","Hard","M",7,103794,"GER"
"Paris Masters","Hard","M",8,103096,"FRA"
"Paris Masters","Hard","M",9,103813,"FIN"
"Paris Masters","Hard","M",10,105208,"LAT"
"Paris Masters","Hard","M",11,104527,"SUI"
"Paris Masters","Hard","M",12,104468,"FRA"
"Paris Masters","Hard","M",13,103722,"FRA"
"Paris Masters","Hard","M",14,105064,"BRA"
"Paris Masters","Hard","M",15,103566,"FRA"
"Paris Masters","Hard","M",16,104338,"ARG"
"Paris Masters","Hard","M",17,103819,"SUI"
"Paris Masters","Hard","M",18,103285,"CZE"
"Paris Masters","Hard","M",19,103781,"AUT"
"Paris Masters","Hard","M",20,103970,"ESP"
"Paris Masters","Hard","M",21,104918,"GBR"
"Paris Masters","Hard","M",22,105227,"CRO"
"Paris Masters","Hard","M",23,104792,"FRA"
"Paris Masters","Hard","M",24,104269,"ESP"
"Paris Masters","Hard","M",25,104053,"USA"
"Paris Masters","Hard","M",26,105208,"LAT"
"Paris Masters","Hard","M",27,104527,"SUI"
"Paris Masters","Hard","M",28,104417,"SWE"
"Paris Masters","Hard","M",29,104607,"CZE"
"Paris Masters","Hard","M",30,103786,"RUS"
"Paris Masters","Hard","M",31,103566,"FRA"
"Paris Masters","Hard","M",32,104925,"SRB"
"Paris Masters","Hard","M",33,103819,"SUI"
"Paris Masters","Hard","M",34,103781,"AUT"
"Paris Masters","Hard","M",35,104918,"GBR"
"Paris Masters","Hard","M",36,104792,"FRA"
"Paris Masters","Hard","M",37,104053,"USA"
"Paris Masters","Hard","M",38,104417,"SWE"
"Paris Masters","Hard","M",39,103786,"RUS"
"Paris Masters","Hard","M",40,103566,"FRA"
"Paris Masters","Hard","M",41,103819,"SUI"
"Paris Masters","Hard","M",42,104792,"FRA"
"Paris Masters","Hard","M",43,104417,"SWE"
"Paris Masters","Hard","M",44,103566,"FRA"
"Paris Masters","Hard","M",45,104792,"FRA"
"Paris Masters","Hard","M",46,104417,"SWE"
"Paris Masters","Hard","M",47,104417,"SWE"
"Canada Masters","Hard","M",1,104527,"SUI"
"Canada Masters","Hard","M",2,104731,"RSA"
"Canada Masters","Hard","M",3,105023,"USA"
"Canada Masters","Hard","M",4,104678,"SRB"
"Canada Masters","Hard","M",5,104259,"GER"
"Canada Masters","Hard","M",6,104229,"TPE"
"Canada Masters","Hard","M",7,103598,"BEL"
"Canada Masters","Hard","M",8,105217,"NED"
"Canada Masters","Hard","M",9,104792,"FRA"
