"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Wimbledon","Grass","G",94,104022,"RUS"
"Wimbledon","Grass","G",95,103990,"ESP"
"Wimbledon","Grass","G",96,104918,"GBR"
"Wimbledon","Grass","G",97,104925,"SRB"
"Wimbledon","Grass","G",98,103163,"GER"
"Wimbledon","Grass","G",99,106071,"AUS"
"Wimbledon","Grass","G",100,104607,"CZE"
"Wimbledon","Grass","G",101,103970,"ESP"
"Wimbledon","Grass","G",102,104471,"CRO"
"Wimbledon","Grass","G",103,104312,"ITA"
"Wimbledon","Grass","G",104,105223,"ARG"
"Wimbledon","Grass","G",105,103997,"POL"
"Wimbledon","Grass","G",106,105173,"FRA"
"Wimbledon","Grass","G",107,105668,"POL"
"Wimbledon","Grass","G",108,103781,"AUT"
"Wimbledon","Grass","G",109,104269,"ESP"
"Wimbledon","Grass","G",110,104932,"FRA"
"Wimbledon","Grass","G",111,104022,"RUS"
"Wimbledon","Grass","G",112,104918,"GBR"
"Wimbledon","Grass","G",113,104925,"SRB"
"Wimbledon","Grass","G",114,104607,"CZE"
"Wimbledon","Grass","G",115,103970,"ESP"
"Wimbledon","Grass","G",116,105223,"ARG"
"Wimbledon","Grass","G",117,103997,"POL"
"Wimbledon","Grass","G",118,105668,"POL"
"Wimbledon","Grass","G",119,104269,"ESP"
"Wimbledon","Grass","G",120,104918,"GBR"
"Wimbledon","Grass","G",121,104925,"SRB"
"Wimbledon","Grass","G",122,105223,"ARG"
"Wimbledon","Grass","G",123,105668,"POL"
"Wimbledon","Grass","G",124,104918,"GBR"
"Wimbledon","Grass","G",125,104925,"SRB"
"Wimbledon","Grass","G",126,104918,"GBR"
"Wimbledon","Grass","G",127,104918,"GBR"
"Nice","Clay","A",1,103812,"ROU"
"Nice","Clay","A",2,104122,"ARG"
"Nice","Clay","A",3,103908,"FRA"
"Nice","Clay","A",4,104660,"UKR"
"Nice","Clay","A",5,104273,"FRA"
"Nice","Clay","A",6,105575,"LTU"
"Nice","Clay","A",7,104926,"ITA"
"Nice","Clay","A",8,104792,"FRA"
"Nice","Clay","A",9,104898,"NED"
"Nice","Clay","A",10,104229,"TPE"
"Nice","Clay","A",11,104665,"ESP"
"Nice","Clay","A",12,105558,"FRA"
"Nice","Clay","A",13,103656,"ESP"
"Nice","Clay","A",14,103908,"FRA"
"Nice","Clay","A",15,105023,"USA"
"Nice","Clay","A",16,104273,"FRA"
"Nice","Clay","A",17,104792,"FRA"
"Nice","Clay","A",18,104898,"NED"
"Nice","Clay","A",19,104665,"ESP"
"Nice","Clay","A",20,104468,"FRA"
"Nice","Clay","A",21,103656,"ESP"
"Nice","Clay","A",22,104273,"FRA"
"Nice","Clay","A",23,104792,"FRA"
"Nice","Clay","A",24,104665,"ESP"
"Nice","Clay","A",25,103656,"ESP"
"Nice","Clay","A",26,104792,"FRA"
"Nice","Clay","A",27,103656,"ESP"
"Stockholm","Hard","A",1,106058,"USA"
"Stockholm","Hard","A",2,103813,"FIN"
"Stockholm","Hard","A",3,104269,"ESP"
"Stockholm","Hard","A",4,104198,"ESP"
"Stockholm","Hard","A",5,104997,"NED"
"Stockholm","Hard","A",6,105208,"LAT"
"Stockholm","Hard","A",7,105777,"BUL"
"Stockholm","Hard","A",8,105526,"GER"
"Stockholm","Hard","A",9,104932,"FRA"
"Stockholm","Hard","A",10,105332,"FRA"
"Stockholm","Hard","A",11,105807,"ESP"
"Stockholm","Hard","A",12,104026,"SWE"
"Stockholm","Hard","A",13,103970,"ESP"
"Stockholm","Hard","A",14,104269,"ESP"
"Stockholm","Hard","A",15,105668,"POL"
"Stockholm","Hard","A",16,105208,"LAT"
"Stockholm","Hard","A",17,105777,"BUL"
"Stockholm","Hard","A",18,104932,"FRA"
"Stockholm","Hard","A",19,105332,"FRA"
"Stockholm","Hard","A",20,105683,"CAN"
"Stockholm","Hard","A",21,103970,"ESP"
"Stockholm","Hard","A",22,105208,"LAT"
"Stockholm","Hard","A",23,105777,"BUL"
"Stockholm","Hard","A",24,105332,"FRA"
"Stockholm","Hard","A",25,103970,"ESP"
"Stockholm","Hard","A",26,105777,"BUL"
"Stockholm","Hard","A",27,105777,"BUL"
"Estoril","Clay","A",1,104273,"FRA"
"Estoril","Clay","A",2,103812,"ROU"
"Estoril","Clay","A",3,105332,"FRA"
"Estoril","Clay","A",4,104268,"COL"
"Estoril","Clay","A",5,104898,"NED"
"Estoril","Clay","A",6,103990,"ESP"
"Estoril","Clay","A",7,105807,"ESP"
"Estoril","Clay","A",8,105676,"BEL"
"Estoril","Clay","A",9,103893,"ITA"
"Estoril","Clay","A",10,105671,"POR"
"Estoril","Clay","A",11,104797,"UZB"
"Estoril","Clay","A",12,105077,"ESP"
"Estoril","Clay","A",13,103970,"ESP"
"Estoril","Clay","A",14,103812,"ROU"
"Estoril","Clay","A",15,104312,"ITA"
"Estoril","Clay","A",16,103990,"ESP"
"Estoril","Clay","A",17,105807,"ESP"
"Estoril","Clay","A",18,104926,"ITA"
"Estoril","Clay","A",19,105671,"POR"
"Estoril","Clay","A",20,104527,"SUI"
"Estoril","Clay","A",21,103970,"ESP"
"Estoril","Clay","A",22,104312,"ITA"
"Estoril","Clay","A",23,105807,"ESP"
"Estoril","Clay","A",24,104527,"SUI"
"Estoril","Clay","A",25,103970,"ESP"
"Estoril","Clay","A",26,104527,"SUI"
"Estoril","Clay","A",27,104527,"SUI"
"Marseille","Hard","A",1,105208,"LAT"
"Marseille","Hard","A",2,103898,"FRA"
"Marseille","Hard","A",3,105668,"POL"
"Marseille","Hard","A",4,104098,"RUS"
"Marseille","Hard","A",5,104719,"ESP"
"Marseille","Hard","A",6,104180,"LUX"
"Marseille","Hard","A",7,106071,"AUS"
"Marseille","Hard","A",8,104500,"IND"
"Marseille","Hard","A",9,103786,"RUS"
"Marseille","Hard","A",10,104468,"FRA"
"Marseille","Hard","A",11,105138,"ESP"
"Marseille","Hard","A",12,103566,"FRA"
"Marseille","Hard","A",13,104607,"CZE"
"Marseille","Hard","A",14,105668,"POL"
"Marseille","Hard","A",15,104098,"RUS"
"Marseille","Hard","A",16,104180,"LUX"
"Marseille","Hard","A",17,106071,"AUS"
"Marseille","Hard","A",18,104542,"FRA"
"Marseille","Hard","A",19,104468,"FRA"
"Marseille","Hard","A",20,105223,"ARG"
"Marseille","Hard","A",21,104607,"CZE"
"Marseille","Hard","A",22,104098,"RUS"
"Marseille","Hard","A",23,104542,"FRA"
"Marseille","Hard","A",24,104468,"FRA"
"Marseille","Hard","A",25,104607,"CZE"
"Marseille","Hard","A",26,104542,"FRA"
"Marseille","Hard","A",27,104542,"FRA"
"Dubai","Hard","A",1,104925,"SRB"
"Dubai","Hard","A",2,105138,"ESP"
"Dubai","Hard","A",3,104586,"CZE"
"Dubai","Hard","A",4,104312,"ITA"
"Dubai","Hard","A",5,105223,"ARG"
"Dubai","Hard","A",6,104500,"IND"
"Dubai","Hard","A",7,104978,"GER"
"Dubai","Hard","A",8,104022,"RUS"
"Dubai","Hard","A",9,103566,"FRA"
"Dubai","Hard","A",10,104098,"RUS"
"Dubai","Hard","A",11,104735,"GER"
"Dubai","Hard","A",12,104607,"CZE"
"Dubai","Hard","A",13,103786,"RUS"
"Dubai","Hard","A",14,103812,"ROU"
"Dubai","Hard","A",15,104719,"ESP"
"Dubai","Hard","A",16,103819,"SUI"
"Dubai","Hard","A",17,104925,"SRB"
"Dubai","Hard","A",18,104312,"ITA"
"Dubai","Hard","A",19,105223,"ARG"
"Dubai","Hard","A",20,104978,"GER"
"Dubai","Hard","A",21,104098,"RUS"
"Dubai","Hard","A",22,104607,"CZE"
"Dubai","Hard","A",23,103786,"RUS"
"Dubai","Hard","A",24,103819,"SUI"
"Dubai","Hard","A",25,104925,"SRB"
"Dubai","Hard","A",26,105223,"ARG"
"Dubai","Hard","A",27,104607,"CZE"
"Dubai","Hard","A",28,103819,"SUI"
"Dubai","Hard","A",29,104925,"SRB"
"Dubai","Hard","A",30,104607,"CZE"
"Dubai","Hard","A",31,104925,"SRB"
"Delray Beach","Hard","A",1,104545,"USA"
"Delray Beach","Hard","A",2,104424,"JPN"
"Delray Beach","Hard","A",3,104229,"TPE"
"Delray Beach","Hard","A",4,104731,"RSA"
"Delray Beach","Hard","A",5,103333,"CRO"
"Delray Beach","Hard","A",6,104273,"FRA"
"Delray Beach","Hard","A",7,106058,"USA"
"Delray Beach","Hard","A",8,105575,"LTU"
"Delray Beach","Hard","A",9,103598,"BEL"
"Delray Beach","Hard","A",10,103926,"ESP"
"Delray Beach","Hard","A",11,105208,"LAT"
"Delray Beach","Hard","A",12,105023,"USA"
"Delray Beach","Hard","A",13,104471,"CRO"
"Delray Beach","Hard","A",14,105539,"RUS"
"Delray Beach","Hard","A",15,104797,"UZB"
"Delray Beach","Hard","A",16,103163,"GER"
"Delray Beach","Hard","A",17,104545,"USA"
"Delray Beach","Hard","A",18,104731,"RSA"
"Delray Beach","Hard","A",19,104273,"FRA"
"Delray Beach","Hard","A",20,105575,"LTU"
"Delray Beach","Hard","A",21,103926,"ESP"
"Delray Beach","Hard","A",22,105208,"LAT"
"Delray Beach","Hard","A",23,104471,"CRO"
"Delray Beach","Hard","A",24,103163,"GER"
"Delray Beach","Hard","A",25,104545,"USA"
"Delray Beach","Hard","A",26,104273,"FRA"
"Delray Beach","Hard","A",27,105208,"LAT"
"Delray Beach","Hard","A",28,103163,"GER"
"Delray Beach","Hard","A",29,104273,"FRA"
"Delray Beach","Hard","A",30,105208,"LAT"
"Delray Beach","Hard","A",31,105208,"LAT"
"Buenos Aires","Clay","A",1,103970,"ESP"
"Buenos Aires","Clay","A",2,103900,"ARG"
"Buenos Aires","Clay","A",3,105477,"ARG"
"Buenos Aires","Clay","A",4,104926,"ITA"
"Buenos Aires","Clay","A",5,106043,"ARG"
"Buenos Aires","Clay","A",6,103990,"ESP"
"Buenos Aires","Clay","A",7,104714,"GER"
"Buenos Aires","Clay","A",8,105379,"SLO"
"Buenos Aires","Clay","A",9,105077,"ESP"
"Buenos Aires","Clay","A",10,104919,"ARG"
"Buenos Aires","Clay","A",11,104593,"ESP"
"Buenos Aires","Clay","A",12,104527,"SUI"
"Buenos Aires","Clay","A",13,103656,"ESP"
"Buenos Aires","Clay","A",14,105643,"ARG"
"Buenos Aires","Clay","A",15,105723,"RUS"
"Buenos Aires","Clay","A",16,104597,"ESP"
"Buenos Aires","Clay","A",17,103970,"ESP"
"Buenos Aires","Clay","A",18,104926,"ITA"
"Buenos Aires","Clay","A",19,103990,"ESP"
"Buenos Aires","Clay","A",20,104714,"GER"
"Buenos Aires","Clay","A",21,105077,"ESP"
"Buenos Aires","Clay","A",22,104527,"SUI"
"Buenos Aires","Clay","A",23,105643,"ARG"
"Buenos Aires","Clay","A",24,104597,"ESP"
"Buenos Aires","Clay","A",25,103970,"ESP"
"Buenos Aires","Clay","A",26,103990,"ESP"
"Buenos Aires","Clay","A",27,104527,"SUI"
"Buenos Aires","Clay","A",28,104597,"ESP"
"Buenos Aires","Clay","A",29,103970,"ESP"
"Buenos Aires","Clay","A",30,104527,"SUI"
"Buenos Aires","Clay","A",31,103970,"ESP"
"Houston","Clay","A",1,104792,"FRA"
"Houston","Clay","A",2,104262,"ITA"
"Houston","Clay","A",3,103893,"ITA"
"Houston","Clay","A",4,105733,"USA"
"Houston","Clay","A",5,103105,"ESP"
"Houston","Clay","A",6,104269,"ESP"
"Houston","Clay","A",7,104068,"USA"
"Houston","Clay","A",8,104651,"ARG"
"Houston","Clay","A",9,105065,"USA"
"Houston","Clay","A",10,104545,"USA"
"Houston","Clay","A",11,106058,"USA"
"Houston","Clay","A",12,105575,"LTU"
"Houston","Clay","A",13,104597,"ESP"
"Houston","Clay","A",14,103893,"ITA"
"Houston","Clay","A",15,105733,"USA"
"Houston","Clay","A",16,103105,"ESP"
"Houston","Clay","A",17,104068,"USA"
"Houston","Clay","A",18,104338,"ARG"
"Houston","Clay","A",19,104545,"USA"
"Houston","Clay","A",20,105575,"LTU"
"Houston","Clay","A",21,104597,"ESP"
"Houston","Clay","A",22,105733,"USA"
"Houston","Clay","A",23,104338,"ARG"
"Houston","Clay","A",24,104545,"USA"
"Houston","Clay","A",25,104597,"ESP"
"Houston","Clay","A",26,104545,"USA"
"Houston","Clay","A",27,104545,"USA"
"Zagreb","Hard","A",1,104813,"SLO"
"Zagreb","Hard","A",2,104882,"SLO"
"Zagreb","Hard","A",3,104571,"CYP"
"Zagreb","Hard","A",4,104997,"NED"
"Zagreb","Hard","A",5,104471,"CRO"
"Zagreb","Hard","A",6,103333,"CRO"
"Zagreb","Hard","A",7,104262,"ITA"
"Zagreb","Hard","A",8,104586,"CZE"
"Zagreb","Hard","A",9,104500,"IND"
"Zagreb","Hard","A",10,105373,"SVK"
"Zagreb","Hard","A",11,104898,"NED"
"Zagreb","Hard","A",12,104332,"GER"
"Zagreb","Hard","A",13,105227,"CRO"
"Zagreb","Hard","A",14,104882,"SLO"
"Zagreb","Hard","A",15,104022,"RUS"
"Zagreb","Hard","A",16,104471,"CRO"
"Zagreb","Hard","A",17,104586,"CZE"
"Zagreb","Hard","A",18,103781,"AUT"
"Zagreb","Hard","A",19,104898,"NED"
"Zagreb","Hard","A",20,104332,"GER"
"Zagreb","Hard","A",21,105227,"CRO"
"Zagreb","Hard","A",22,104022,"RUS"
"Zagreb","Hard","A",23,103781,"AUT"
"Zagreb","Hard","A",24,104898,"NED"
"Zagreb","Hard","A",25,105227,"CRO"
"Zagreb","Hard","A",26,103781,"AUT"
"Zagreb","Hard","A",27,105227,"CRO"
"Winston-Salem","Hard","A",1,105575,"LTU"
"Winston-Salem","Hard","A",2,105138,"ESP"
"Winston-Salem","Hard","A",3,103888,"USA"
"Winston-Salem","Hard","A",4,104198,"ESP"
"Winston-Salem","Hard","A",5,104166,"RUS"
"Winston-Salem","Hard","A",6,105676,"BEL"
"Winston-Salem","Hard","A",7,105217,"NED"
"Winston-Salem","Hard","A",8,103484,"USA"
"Winston-Salem","Hard","A",9,105065,"USA"
"Winston-Salem","Hard","A",10,104898,"NED"
"Winston-Salem","Hard","A",11,105550,"ARG"
"Winston-Salem","Hard","A",12,105558,"FRA"
"Winston-Salem","Hard","A",13,103917,"FRA"
"Winston-Salem","Hard","A",14,104593,"ESP"
"Winston-Salem","Hard","A",15,104229,"TPE"
"Winston-Salem","Hard","A",16,105449,"USA"
"Winston-Salem","Hard","A",17,105575,"LTU"
"Winston-Salem","Hard","A",18,105138,"ESP"
"Winston-Salem","Hard","A",19,103813,"FIN"
"Winston-Salem","Hard","A",20,105023,"USA"
"Winston-Salem","Hard","A",21,104166,"RUS"
"Winston-Salem","Hard","A",22,104098,"RUS"
"Winston-Salem","Hard","A",23,103781,"AUT"
"Winston-Salem","Hard","A",24,105332,"FRA"
"Winston-Salem","Hard","A",25,104269,"ESP"
"Winston-Salem","Hard","A",26,104898,"NED"
"Winston-Salem","Hard","A",27,104792,"FRA"
"Winston-Salem","Hard","A",28,103990,"ESP"
"Winston-Salem","Hard","A",29,104338,"ARG"
"Winston-Salem","Hard","A",30,105238,"UKR"
"Winston-Salem","Hard","A",31,104229,"TPE"
"Winston-Salem","Hard","A",32,105449,"USA"
"Winston-Salem","Hard","A",33,105575,"LTU"
"Winston-Salem","Hard","A",34,105023,"USA"
"Winston-Salem","Hard","A",35,104098,"RUS"
"Winston-Salem","Hard","A",36,103781,"AUT"
"Winston-Salem","Hard","A",37,104269,"ESP"
"Winston-Salem","Hard","A",38,104792,"FRA"
"Winston-Salem","Hard","A",39,105238,"UKR"
"Winston-Salem","Hard","A",40,104229,"TPE"
"Winston-Salem","Hard","A",41,105023,"USA"
"Winston-Salem","Hard","A",42,103781,"AUT"
"Winston-Salem","Hard","A",43,104792,"FRA"
"Winston-Salem","Hard","A",44,105238,"UKR"
"Winston-Salem","Hard","A",45,103781,"AUT"
"Winston-Salem","Hard","A",46,104792,"FRA"
"Winston-Salem","Hard","A",47,103781,"AUT"
"Rome Masters","Clay","M",1,103656,"ESP"
"Rome Masters","Clay","M",2,105238,"UKR"
"Rome Masters","Clay","M",3,104527,"SUI"
"Rome Masters","Clay","M",4,105227,"CRO"
"Rome Masters","Clay","M",5,104731,"RSA"
"Rome Masters","Clay","M",6,104797,"UZB"
"Rome Masters","Clay","M",7,104269,"ESP"
"Rome Masters","Clay","M",8,105077,"ESP"
"Rome Masters","Clay","M",9,104259,"GER"
"Rome Masters","Clay","M",10,104678,"SRB"
"Rome Masters","Clay","M",11,105208,"LAT"
"Rome Masters","Clay","M",12,104926,"ITA"
"Rome Masters","Clay","M",13,105723,"RUS"
"Rome Masters","Clay","M",14,105332,"FRA"
"Rome Masters","Clay","M",15,103898,"FRA"
"Rome Masters","Clay","M",16,105453,"JPN"
"Rome Masters","Clay","M",17,104871,"FRA"
"Rome Masters","Clay","M",18,104719,"ESP"
"Rome Masters","Clay","M",19,105668,"POL"
"Rome Masters","Clay","M",20,105777,"BUL"
"Rome Masters","Clay","M",21,104755,"FRA"
"Rome Masters","Clay","M",22,104022,"RUS"
"Rome Masters","Clay","M",23,104468,"FRA"
"Rome Masters","Clay","M",24,103808,"ITA"
"Rome Masters","Clay","M",25,104925,"SRB"
"Rome Masters","Clay","M",26,105238,"UKR"
"Rome Masters","Clay","M",27,104731,"RSA"
"Rome Masters","Clay","M",28,104607,"CZE"
"Rome Masters","Clay","M",29,103970,"ESP"
"Rome Masters","Clay","M",30,104259,"GER"
"Rome Masters","Clay","M",31,105208,"LAT"
"Rome Masters","Clay","M",32,104745,"ESP"
"Rome Masters","Clay","M",33,105223,"ARG"
"Rome Masters","Clay","M",34,105332,"FRA"
"Rome Masters","Clay","M",35,104871,"FRA"
"Rome Masters","Clay","M",36,104719,"ESP"
"Rome Masters","Clay","M",37,105668,"POL"
"Rome Masters","Clay","M",38,104755,"FRA"
"Rome Masters","Clay","M",39,104468,"FRA"
"Rome Masters","Clay","M",40,103819,"SUI"
"Rome Masters","Clay","M",41,104925,"SRB"
"Rome Masters","Clay","M",42,104607,"CZE"
"Rome Masters","Clay","M",43,103970,"ESP"
"Rome Masters","Clay","M",44,104745,"ESP"
"Rome Masters","Clay","M",45,105332,"FRA"
"Rome Masters","Clay","M",46,104719,"ESP"
"Rome Masters","Clay","M",47,105668,"POL"
"Rome Masters","Clay","M",48,103819,"SUI"
"Rome Masters","Clay","M",49,104607,"CZE"
"Rome Masters","Clay","M",50,104745,"ESP"
"Rome Masters","Clay","M",51,105332,"FRA"
"Rome Masters","Clay","M",52,103819,"SUI"
"Rome Masters","Clay","M",53,104745,"ESP"
"Rome Masters","Clay","M",54,103819,"SUI"
"Rome Masters","Clay","M",55,104745,"ESP"
"Hamburg","Clay","A",1,104978,"GER"
"Hamburg","Clay","A",2,104225,"CZE"
"Hamburg","Clay","A",3,105526,"GER"
"Hamburg","Clay","A",4,104252,"GER"
"Hamburg","Clay","A",5,104898,"NED"
"Hamburg","Clay","A",6,105138,"ESP"
"Hamburg","Clay","A",7,105643,"ARG"
"Hamburg","Clay","A",8,104098,"RUS"
"Hamburg","Clay","A",9,104792,"FRA"
"Hamburg","Clay","A",10,103656,"ESP"
"Hamburg","Clay","A",11,104198,"ESP"
"Hamburg","Clay","A",12,104735,"GER"
"Hamburg","Clay","A",13,104719,"ESP"
"Hamburg","Clay","A",14,105077,"ESP"
"Hamburg","Clay","A",15,104122,"ARG"
"Hamburg","Clay","A",16,104882,"SLO"
"Hamburg","Clay","A",17,103819,"SUI"
"Hamburg","Clay","A",18,104225,"CZE"
"Hamburg","Clay","A",19,103852,"ESP"
"Hamburg","Clay","A",20,104252,"GER"
"Hamburg","Clay","A",21,105668,"POL"
"Hamburg","Clay","A",22,104269,"ESP"
"Hamburg","Clay","A",23,105643,"ARG"
"Hamburg","Clay","A",24,104098,"RUS"
"Hamburg","Clay","A",25,104338,"ARG"
"Hamburg","Clay","A",26,105332,"FRA"
"Hamburg","Clay","A",27,104198,"ESP"
"Hamburg","Clay","A",28,104597,"ESP"
"Hamburg","Clay","A",29,104719,"ESP"
"Hamburg","Clay","A",30,104926,"ITA"
"Hamburg","Clay","A",31,104122,"ARG"
"Hamburg","Clay","A",32,103163,"GER"
"Hamburg","Clay","A",33,103819,"SUI"
"Hamburg","Clay","A",34,104252,"GER"
"Hamburg","Clay","A",35,104269,"ESP"
"Hamburg","Clay","A",36,105643,"ARG"
"Hamburg","Clay","A",37,104338,"ARG"
"Hamburg","Clay","A",38,104597,"ESP"
"Hamburg","Clay","A",39,104926,"ITA"
"Hamburg","Clay","A",40,103163,"GER"
"Hamburg","Clay","A",41,103819,"SUI"
"Hamburg","Clay","A",42,105643,"ARG"
"Hamburg","Clay","A",43,104597,"ESP"
"Hamburg","Clay","A",44,104926,"ITA"
"Hamburg","Clay","A",45,105643,"ARG"
"Hamburg","Clay","A",46,104926,"ITA"
"Hamburg","Clay","A",47,104926,"ITA"
"Chennai","Hard","A",1,104500,"IND"
"Chennai","Hard","A",2,105138,"ESP"
"Chennai","Hard","A",3,104897,"GER"
"Chennai","Hard","A",4,104660,"UKR"
"Chennai","Hard","A",5,104534,"ISR"
"Chennai","Hard","A",6,105332,"FRA"
"Chennai","Hard","A",7,104898,"NED"
"Chennai","Hard","A",8,105379,"SLO"
"Chennai","Hard","A",9,105649,"GER"
"Chennai","Hard","A",10,104424,"JPN"
"Chennai","Hard","A",11,104250,"IND"
"Chennai","Hard","A",12,104273,"FRA"
"Chennai","Hard","A",13,104607,"CZE"
"Chennai","Hard","A",14,105138,"ESP"
"Chennai","Hard","A",15,105227,"CRO"
"Chennai","Hard","A",16,105332,"FRA"
"Chennai","Hard","A",17,105379,"SLO"
"Chennai","Hard","A",18,104527,"SUI"
"Chennai","Hard","A",19,104424,"JPN"
"Chennai","Hard","A",20,104386,"SRB"
"Chennai","Hard","A",21,105138,"ESP"
"Chennai","Hard","A",22,105332,"FRA"
"Chennai","Hard","A",23,105379,"SLO"
"Chennai","Hard","A",24,104386,"SRB"
"Chennai","Hard","A",25,105138,"ESP"
"Chennai","Hard","A",26,104386,"SRB"
"Chennai","Hard","A",27,104386,"SRB"
"Halle","Grass","A",1,105649,"GER"
"Halle","Grass","A",2,104999,"GER"
"Halle","Grass","A",3,105806,"BIH"
"Halle","Grass","A",4,105208,"LAT"
"Halle","Grass","A",5,103401,"CZE"
"Halle","Grass","A",6,104792,"FRA"
"Halle","Grass","A",7,104259,"GER"
"Halle","Grass","A",8,104735,"GER"
"Halle","Grass","A",9,104022,"RUS"
"Halle","Grass","A",10,104252,"GER"
"Halle","Grass","A",11,104919,"ARG"
"Halle","Grass","A",12,103781,"AUT"
"Halle","Grass","A",13,103819,"SUI"
"Halle","Grass","A",14,104999,"GER"
"Halle","Grass","A",15,103163,"GER"
"Halle","Grass","A",16,104792,"FRA"
"Halle","Grass","A",17,104259,"GER"
"Halle","Grass","A",18,104022,"RUS"
"Halle","Grass","A",19,104252,"GER"
"Halle","Grass","A",20,104755,"FRA"
"Halle","Grass","A",21,103819,"SUI"
"Halle","Grass","A",22,103163,"GER"
"Halle","Grass","A",23,104022,"RUS"
"Halle","Grass","A",24,104755,"FRA"
"Halle","Grass","A",25,103819,"SUI"
"Halle","Grass","A",26,104022,"RUS"
"Halle","Grass","A",27,103819,"SUI"
"Tokyo","Hard","A",1,105223,"ARG"
"Tokyo","Hard","A",2,104122,"ARG"
"Tokyo","Hard","A",3,105238,"UKR"
"Tokyo","Hard","A",4,104386,"SRB"
"Tokyo","Hard","A",5,105453,"JPN"
"Tokyo","Hard","A",6,103852,"ESP"
"Tokyo","Hard","A",7,104547,"ARG"
"Tokyo","Hard","A",8,104597,"ESP"
"Tokyo","Hard","A",9,105041,"SVK"
"Tokyo","Hard","A",10,104273,"FRA"
"Tokyo","Hard","A",11,104871,"FRA"
"Tokyo","Hard","A",12,105683,"CAN"
"Tokyo","Hard","A",13,104308,"POL"
"Tokyo","Hard","A",14,103813,"FIN"
"Tokyo","Hard","A",15,104471,"CRO"
"Tokyo","Hard","A",16,104542,"FRA"
"Tokyo","Hard","A",17,105223,"ARG"
"Tokyo","Hard","A",18,105238,"UKR"
"Tokyo","Hard","A",19,105453,"JPN"
"Tokyo","Hard","A",20,104597,"ESP"
"Tokyo","Hard","A",21,105041,"SVK"
"Tokyo","Hard","A",22,105683,"CAN"
"Tokyo","Hard","A",23,103813,"FIN"
"Tokyo","Hard","A",24,104471,"CRO"
"Tokyo","Hard","A",25,105223,"ARG"
"Tokyo","Hard","A",26,104597,"ESP"
"Tokyo","Hard","A",27,105683,"CAN"
"Tokyo","Hard","A",28,104471,"CRO"
"Tokyo","Hard","A",29,105223,"ARG"
"Tokyo","Hard","A",30,105683,"CAN"
"Tokyo","Hard","A",31,105223,"ARG"
"Newport","Grass","A",1,105065,"USA"
"Newport","Grass","A",2,103917,"FRA"
"Newport","Grass","A",3,104308,"POL"
"Newport","Grass","A",4,104330,"USA"
"Newport","Grass","A",5,104997,"NED"
"Newport","Grass","A",6,105216,"JPN"
"Newport","Grass","A",7,103188,"USA"
"Newport","Grass","A",8,104864,"USA"
"Newport","Grass","A",9,106058,"USA"
"Newport","Grass","A",10,103401,"CZE"
"Newport","Grass","A",11,104250,"IND"
"Newport","Grass","A",12,103720,"AUS"
"Newport","Grass","A",13,103333,"CRO"
"Newport","Grass","A",14,105577,"CAN"
"Newport","Grass","A",15,105173,"FRA"
"Newport","Grass","A",16,104545,"USA"
"Newport","Grass","A",17,103917,"FRA"
"Newport","Grass","A",18,104308,"POL"
"Newport","Grass","A",19,104997,"NED"
"Newport","Grass","A",20,103188,"USA"
"Newport","Grass","A",21,103401,"CZE"
"Newport","Grass","A",22,103720,"AUS"
"Newport","Grass","A",23,103333,"CRO"
"Newport","Grass","A",24,104545,"USA"
"Newport","Grass","A",25,103917,"FRA"
"Newport","Grass","A",26,103188,"USA"
"Newport","Grass","A",27,103720,"AUS"
"Newport","Grass","A",28,104545,"USA"
"Newport","Grass","A",29,103917,"FRA"
"Newport","Grass","A",30,103720,"AUS"
"Newport","Grass","A",31,103917,"FRA"
"Gstaad","Clay","A",1,104978,"GER"
"Gstaad","Clay","A",2,103812,"ROU"
"Gstaad","Clay","A",3,105138,"ESP"
"Gstaad","Clay","A",4,104198,"ESP"
"Gstaad","Clay","A",5,104665,"ESP"
"Gstaad","Clay","A",6,104022,"RUS"
"Gstaad","Clay","A",7,104719,"ESP"
"Gstaad","Clay","A",8,105643,"ARG"
"Gstaad","Clay","A",9,104898,"NED"
"Gstaad","Clay","A",10,103852,"ESP"
"Gstaad","Clay","A",11,105723,"RUS"
"Gstaad","Clay","A",12,104593,"ESP"
"Gstaad","Clay","A",13,104978,"GER"
"Gstaad","Clay","A",14,103812,"ROU"
"Gstaad","Clay","A",15,104338,"ARG"
"Gstaad","Clay","A",16,104022,"RUS"
"Gstaad","Clay","A",17,104719,"ESP"
"Gstaad","Clay","A",18,104898,"NED"
"Gstaad","Clay","A",19,103852,"ESP"
"Gstaad","Clay","A",20,104527,"SUI"
"Gstaad","Clay","A",21,103812,"ROU"
"Gstaad","Clay","A",22,104022,"RUS"
"Gstaad","Clay","A",23,104898,"NED"
"Gstaad","Clay","A",24,103852,"ESP"
"Gstaad","Clay","A",25,104022,"RUS"
"Gstaad","Clay","A",26,104898,"NED"
"Gstaad","Clay","A",27,104022,"RUS"
"Rotterdam","Hard","A",1,103819,"SUI"
"Rotterdam","Hard","A",2,105217,"NED"
"Rotterdam","Hard","A",3,103898,"FRA"
"Rotterdam","Hard","A",4,103812,"ROU"
"Rotterdam","Hard","A",5,104997,"NED"
"Rotterdam","Hard","A",6,105373,"SVK"
"Rotterdam","Hard","A",7,104970,"ITA"
"Rotterdam","Hard","A",8,104468,"FRA"
