"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Kuala Lumpur","Hard","A",21,103970,"David Ferrer","ESP",33.4893908282,105062,"Mikhail Kukushkin","KAZ",27.7563312799
"Kuala Lumpur","Hard","A",22,103794,"Benjamin Becker","GER",34.2833675565,105777,"Grigor Dimitrov","BUL",24.3696098563
"Kuala Lumpur","Hard","A",23,106401,"Nick Kyrgios","AUS",20.4216290212,103333,"Ivo Karlovic","CRO",36.5804243669
"Kuala Lumpur","Hard","A",24,103852,"Feliciano Lopez","ESP",34.0205338809,105577,"Vasek Pospisil","CAN",25.2648870637
"Kuala Lumpur","Hard","A",25,103970,"David Ferrer","ESP",33.4893908282,103794,"Benjamin Becker","GER",34.2833675565
"Kuala Lumpur","Hard","A",26,103852,"Feliciano Lopez","ESP",34.0205338809,106401,"Nick Kyrgios","AUS",20.4216290212
"Kuala Lumpur","Hard","A",27,103970,"David Ferrer","ESP",33.4893908282,103852,"Feliciano Lopez","ESP",34.0205338809
"Nice","Clay","A",1,105902,"James Duckworth","AUS",23.3210130048,126207,"Francis Tiafoe","USA",17.3223819302
"Nice","Clay","A",2,106432,"Borna Coric","CRO",18.5051334702,105032,"Samuel Groth","AUS",27.5783709788
"Nice","Clay","A",3,105917,"Gianni Mina","FRA",23.2689938398,106071,"Bernard Tomic","AUS",22.5708418891
"Nice","Clay","A",4,106298,"Lucas Pouille","FRA",21.2292950034,105065,"Tim Smyczek","USA",27.3812457221
"Nice","Clay","A",5,105023,"Sam Querrey","USA",27.6112251882,105074,"Ruben Bemelmans","BEL",27.3401779603
"Nice","Clay","A",6,104338,"Juan Monaco","ARG",31.1348391513,105332,"Benoit Paire","FRA",26.0260095825
"Nice","Clay","A",7,106401,"Nick Kyrgios","AUS",20.0574948665,105062,"Mikhail Kukushkin","KAZ",27.3921971253
"Nice","Clay","A",8,106233,"Dominic Thiem","AUT",21.7029431896,103607,"Victor Estrella","DOM",34.7898699521
"Nice","Clay","A",9,105238,"Alexandr Dolgopolov","UKR",26.5242984257,104660,"Sergiy Stakhovsky","UKR",29.3607118412
"Nice","Clay","A",10,105583,"Dusan Lajovic","SRB",24.8815879535,106058,"Jack Sock","USA",22.6447638604
"Nice","Clay","A",11,105807,"Pablo Carreno Busta","ESP",23.8494182067,111506,"Maxime Hamou","FRA",19.9425051335
"Nice","Clay","A",12,105449,"Steve Johnson","USA",25.3963039014,105030,"Michael Venus","NZL",27.5865845311
"Nice","Clay","A",13,105902,"James Duckworth","AUS",23.3210130048,111460,"Quentin Halys","FRA",18.5571526352
"Nice","Clay","A",14,106432,"Borna Coric","CRO",18.5051334702,105917,"Gianni Mina","FRA",23.2689938398
"Nice","Clay","A",15,104919,"Leonardo Mayer","ARG",28.0082135524,106298,"Lucas Pouille","FRA",21.2292950034
"Nice","Clay","A",16,104338,"Juan Monaco","ARG",31.1348391513,105023,"Sam Querrey","USA",27.6112251882
"Nice","Clay","A",17,106233,"Dominic Thiem","AUT",21.7029431896,106401,"Nick Kyrgios","AUS",20.0574948665
"Nice","Clay","A",18,105208,"Ernests Gulbis","LAT",26.71321013,105238,"Alexandr Dolgopolov","UKR",26.5242984257
"Nice","Clay","A",19,105583,"Dusan Lajovic","SRB",24.8815879535,105807,"Pablo Carreno Busta","ESP",23.8494182067
"Nice","Clay","A",20,104545,"John Isner","USA",30.0588637919,105449,"Steve Johnson","USA",25.3963039014
"Nice","Clay","A",21,106432,"Borna Coric","CRO",18.5051334702,105902,"James Duckworth","AUS",23.3210130048
"Nice","Clay","A",22,104919,"Leonardo Mayer","ARG",28.0082135524,104338,"Juan Monaco","ARG",31.1348391513
"Nice","Clay","A",23,106233,"Dominic Thiem","AUT",21.7029431896,105208,"Ernests Gulbis","LAT",26.71321013
"Nice","Clay","A",24,104545,"John Isner","USA",30.0588637919,105583,"Dusan Lajovic","SRB",24.8815879535
"Nice","Clay","A",25,104919,"Leonardo Mayer","ARG",28.0082135524,106432,"Borna Coric","CRO",18.5051334702
"Nice","Clay","A",26,106233,"Dominic Thiem","AUT",21.7029431896,104545,"John Isner","USA",30.0588637919
"Nice","Clay","A",27,106233,"Dominic Thiem","AUT",21.7029431896,104919,"Leonardo Mayer","ARG",28.0082135524
"Rotterdam","Hard","A",1,104918,"Andy Murray","GBR",27.7399041752,103917,"Nicolas Mahut","FRA",33.0513347023
"Rotterdam","Hard","A",2,105577,"Vasek Pospisil","CAN",24.6324435318,104259,"Philipp Kohlschreiber","GER",31.318275154
"Rotterdam","Hard","A",3,104871,"Jeremy Chardy","FRA",27.9917864476,103898,"Julien Benneteau","FRA",33.1389459274
"Rotterdam","Hard","A",4,104468,"Gilles Simon","FRA",30.1190965092,105311,"Joao Sousa","POR",25.864476386
"Rotterdam","Hard","A",5,104607,"Tomas Berdych","CZE",29.3963039014,104735,"Tobias Kamke","GER",28.7227926078
"Rotterdam","Hard","A",6,104312,"Andreas Seppi","ITA",30.9678302533,104898,"Robin Haase","NED",27.8466803559
"Rotterdam","Hard","A",7,104792,"Gael Monfils","FRA",28.4407939767,104273,"Edouard Roger Vasselin","FRA",31.2005475702
"Rotterdam","Hard","A",8,105138,"Roberto Bautista Agut","ESP",26.8227241615,100644,"Alexander Zverev","GER",17.8069815195
"Rotterdam","Hard","A",9,105777,"Grigor Dimitrov","BUL",23.7371663244,103908,"Paul Henri Mathieu","FRA",33.0759753593
"Rotterdam","Hard","A",10,104180,"Gilles Muller","LUX",31.7563312799,105676,"David Goffin","BEL",24.1752224504
"Rotterdam","Hard","A",11,104198,"Guillermo Garcia Lopez","ESP",31.6851471595,104797,"Denis Istomin","UZB",28.424366872
"Rotterdam","Hard","A",12,104527,"Stanislas Wawrinka","SUI",29.8699520876,104619,"Jesse Huta Galung","NED",29.3442847365
"Rotterdam","Hard","A",13,106233,"Dominic Thiem","AUT",21.4346338125,105208,"Ernests Gulbis","LAT",26.4449007529
"Rotterdam","Hard","A",14,104660,"Sergiy Stakhovsky","UKR",29.0924024641,104719,"Marcel Granollers","ESP",28.8295687885
"Rotterdam","Hard","A",15,104620,"Simone Bolelli","ITA",29.3388090349,104586,"Lukas Rosol","CZE",29.5468856947
"Rotterdam","Hard","A",16,105683,"Milos Raonic","CAN",24.1204654346,105723,"Andrey Kuznetsov","RUS",23.9644079398
"Rotterdam","Hard","A",17,104918,"Andy Murray","GBR",27.7399041752,105577,"Vasek Pospisil","CAN",24.6324435318
"Rotterdam","Hard","A",18,104468,"Gilles Simon","FRA",30.1190965092,104871,"Jeremy Chardy","FRA",27.9917864476
"Rotterdam","Hard","A",19,104607,"Tomas Berdych","CZE",29.3963039014,104312,"Andreas Seppi","ITA",30.9678302533
"Rotterdam","Hard","A",20,104792,"Gael Monfils","FRA",28.4407939767,105138,"Roberto Bautista Agut","ESP",26.8227241615
"Rotterdam","Hard","A",21,104180,"Gilles Muller","LUX",31.7563312799,105777,"Grigor Dimitrov","BUL",23.7371663244
"Rotterdam","Hard","A",22,104527,"Stanislas Wawrinka","SUI",29.8699520876,104198,"Guillermo Garcia Lopez","ESP",31.6851471595
"Rotterdam","Hard","A",23,104660,"Sergiy Stakhovsky","UKR",29.0924024641,106233,"Dominic Thiem","AUT",21.4346338125
"Rotterdam","Hard","A",24,105683,"Milos Raonic","CAN",24.1204654346,104620,"Simone Bolelli","ITA",29.3388090349
"Rotterdam","Hard","A",25,104468,"Gilles Simon","FRA",30.1190965092,104918,"Andy Murray","GBR",27.7399041752
"Rotterdam","Hard","A",26,104607,"Tomas Berdych","CZE",29.3963039014,104792,"Gael Monfils","FRA",28.4407939767
"Rotterdam","Hard","A",27,104527,"Stanislas Wawrinka","SUI",29.8699520876,104180,"Gilles Muller","LUX",31.7563312799
"Rotterdam","Hard","A",28,105683,"Milos Raonic","CAN",24.1204654346,104660,"Sergiy Stakhovsky","UKR",29.0924024641
"Rotterdam","Hard","A",29,104607,"Tomas Berdych","CZE",29.3963039014,104468,"Gilles Simon","FRA",30.1190965092
"Rotterdam","Hard","A",30,104527,"Stanislas Wawrinka","SUI",29.8699520876,105683,"Milos Raonic","CAN",24.1204654346
"Rotterdam","Hard","A",31,104527,"Stanislas Wawrinka","SUI",29.8699520876,104607,"Tomas Berdych","CZE",29.3963039014
"Chennai","Hard","A",1,106432,"Borna Coric","CRO",18.1409993155,104898,"Robin Haase","NED",27.7508555784
"Chennai","Hard","A",2,111200,"Elias Ymer","SWE",18.7378507871,104997,"Igor Sijsling","NED",27.3839835729
"Chennai","Hard","A",3,104180,"Gilles Muller","LUX",31.6605065024,104273,"Edouard Roger Vasselin","FRA",31.1047227926
"Chennai","Hard","A",4,105575,"Ricardas Berankis","LTU",24.5420944559,104563,"Luca Vanni","ITA",29.5879534565
"Chennai","Hard","A",5,106210,"Jiri Vesely","CZE",21.4893908282,104822,"N Vijay Sundar Prashanth","IND",28.1916495551
"Chennai","Hard","A",6,104890,"Andreas Haider Maurer","AUT",27.7919233402,104719,"Marcel Granollers","ESP",28.733744011
"Chennai","Hard","A",7,104229,"Yen Hsun Lu","TPE",31.394934976,104500,"Somdev Devvarman","IND",29.8918548939
"Chennai","Hard","A",8,105807,"Pablo Carreno Busta","ESP",23.485284052,105292,"Alejandro Gonzalez","COL",25.9082819986
"Chennai","Hard","A",9,105376,"Peter Gojowczyk","GER",25.4757015743,104268,"Alejandro Falla","COL",31.1430527036
"Chennai","Hard","A",10,104198,"Guillermo Garcia Lopez","ESP",31.5893223819,105539,"Evgeny Donskoy","RUS",24.6598220397
"Chennai","Hard","A",11,105147,"Tatsuma Ito","JPN",26.6338124572,106368,"Ramkumar Ramanathan","IND",20.1587953457
"Chennai","Hard","A",12,105379,"Aljaz Bedene","GBR",25.4674880219,105041,"Lukas Lacko","SVK",27.1731690623
"Chennai","Hard","A",13,104527,"Stanislas Wawrinka","SUI",29.7741273101,106432,"Borna Coric","CRO",18.1409993155
"Chennai","Hard","A",14,104180,"Gilles Muller","LUX",31.6605065024,111200,"Elias Ymer","SWE",18.7378507871
"Chennai","Hard","A",15,105676,"David Goffin","BEL",24.0793976728,105575,"Ricardas Berankis","LTU",24.5420944559
"Chennai","Hard","A",16,104890,"Andreas Haider Maurer","AUT",27.7919233402,106210,"Jiri Vesely","CZE",21.4893908282
"Chennai","Hard","A",17,104229,"Yen Hsun Lu","TPE",31.394934976,105807,"Pablo Carreno Busta","ESP",23.485284052
"Chennai","Hard","A",18,105138,"Roberto Bautista Agut","ESP",26.726899384,105376,"Peter Gojowczyk","GER",25.4757015743
"Chennai","Hard","A",19,104198,"Guillermo Garcia Lopez","ESP",31.5893223819,105147,"Tatsuma Ito","JPN",26.6338124572
"Chennai","Hard","A",20,105379,"Aljaz Bedene","GBR",25.4674880219,103852,"Feliciano Lopez","ESP",33.2922655715
"Chennai","Hard","A",21,104527,"Stanislas Wawrinka","SUI",29.7741273101,104180,"Gilles Muller","LUX",31.6605065024
"Chennai","Hard","A",22,105676,"David Goffin","BEL",24.0793976728,104890,"Andreas Haider Maurer","AUT",27.7919233402
"Chennai","Hard","A",23,105138,"Roberto Bautista Agut","ESP",26.726899384,104229,"Yen Hsun Lu","TPE",31.394934976
"Chennai","Hard","A",24,105379,"Aljaz Bedene","GBR",25.4674880219,104198,"Guillermo Garcia Lopez","ESP",31.5893223819
"Chennai","Hard","A",25,104527,"Stanislas Wawrinka","SUI",29.7741273101,105676,"David Goffin","BEL",24.0793976728
"Chennai","Hard","A",26,105379,"Aljaz Bedene","GBR",25.4674880219,105138,"Roberto Bautista Agut","ESP",26.726899384
"Chennai","Hard","A",27,104527,"Stanislas Wawrinka","SUI",29.7741273101,105379,"Aljaz Bedene","GBR",25.4674880219
"Indian Wells","Hard","M",1,104571,"Marcos Baghdatis","CYP",29.7248459959,106210,"Jiri Vesely","CZE",21.6618754278
"Indian Wells","Hard","M",2,105077,"Albert Ramos","ESP",27.1403148528,104678,"Viktor Troicki","SRB",29.0732375086
"Indian Wells","Hard","M",3,103781,"Jurgen Melzer","AUT",33.7960301164,106261,"Dennis Novikov","USA",21.3360711841
"Indian Wells","Hard","M",4,105643,"Federico Delbonis","ARG",24.424366872,105583,"Dusan Lajovic","SRB",24.6899383984
"Indian Wells","Hard","M",5,104338,"Juan Monaco","ARG",30.9431895962,104559,"Teymuraz Gabashvili","RUS",29.7932922656
"Indian Wells","Hard","M",6,106423,"Thanasi Kokkinakis","AUS",18.9103353867,105526,"Jan Lennard Struff","GER",24.8706365503
"Indian Wells","Hard","M",7,106432,"Borna Coric","CRO",18.3134839151,104890,"Andreas Haider Maurer","AUT",27.9644079398
"Indian Wells","Hard","M",8,104471,"Ivan Dodig","CRO",30.1793292266,105311,"Joao Sousa","POR",25.9411362081
"Indian Wells","Hard","M",9,105577,"Vasek Pospisil","CAN",24.7091033539,105062,"Mikhail Kukushkin","KAZ",27.2005475702
"Indian Wells","Hard","M",10,105065,"Tim Smyczek","USA",27.189596167,103794,"Benjamin Becker","GER",33.7275838467
"Indian Wells","Hard","M",11,105173,"Adrian Mannarino","FRA",26.6913073238,104999,"Mischa Zverev","GER",27.5455167693
"Indian Wells","Hard","M",12,104593,"Daniel Gimeno Traver","ESP",29.5852156057,105032,"Samuel Groth","AUS",27.3867214237
"Indian Wells","Hard","M",13,104273,"Edouard Roger Vasselin","FRA",31.2772073922,104594,"Marinko Matosevic","AUS",29.582477755
"Indian Wells","Hard","M",14,103813,"Jarkko Nieminen","FIN",33.6262833676,105217,"Thiemo De Bakker","NED",26.4668035592
"Indian Wells","Hard","M",15,105902,"James Duckworth","AUS",23.1293634497,106233,"Dominic Thiem","AUT",21.5112936345
"Indian Wells","Hard","M",16,105992,"Ryan Harrison","USA",22.8364134155,103888,"Mardy Fish","USA",33.2457221081
"Indian Wells","Hard","M",17,104620,"Simone Bolelli","ITA",29.4154688569,105064,"Thomaz Bellucci","BRA",27.189596167
"Indian Wells","Hard","M",18,105238,"Alexandr Dolgopolov","UKR",26.3326488706,104433,"Frank Dancevic","CAN",30.4476386037
"Indian Wells","Hard","M",19,104979,"Andrey Golubev","KAZ",27.6303901437,104460,"Dustin Brown","GER",30.2477754962
"Indian Wells","Hard","M",20,106401,"Nick Kyrgios","AUS",19.8658453114,106045,"Denis Kudla","USA",22.5571526352
"Indian Wells","Hard","M",21,104291,"Malek Jaziri","TUN",31.1321013005,105147,"Tatsuma Ito","JPN",26.8062970568
"Indian Wells","Hard","M",22,103582,"Michael Berrer","GER",34.6858316222,103607,"Victor Estrella","DOM",34.598220397
"Indian Wells","Hard","M",23,105385,"Donald Young","USA",25.6262833676,105807,"Pablo Carreno Busta","ESP",23.6577686516
"Indian Wells","Hard","M",24,104997,"Igor Sijsling","NED",27.5564681725,105936,"Filip Krajinovic","SRB",23.0280629706
"Indian Wells","Hard","M",25,104898,"Robin Haase","NED",27.923340178,106109,"Alex Bolt","AUS",22.1711156742
"Indian Wells","Hard","M",26,105373,"Martin Klizan","SVK",25.659137577,104665,"Pablo Andujar","ESP",29.1225188227
"Indian Wells","Hard","M",27,105449,"Steve Johnson","USA",25.2046543463,104719,"Marcel Granollers","ESP",28.9062286105
"Indian Wells","Hard","M",28,104660,"Sergiy Stakhovsky","UKR",29.1690622861,105023,"Sam Querrey","USA",27.4195756331
"Indian Wells","Hard","M",29,104797,"Denis Istomin","UZB",28.501026694,105572,"Austin Krajicek","USA",24.7282683094
"Indian Wells","Hard","M",30,106058,"Jack Sock","USA",22.4531143053,104229,"Yen Hsun Lu","TPE",31.5674195756
"Indian Wells","Hard","M",31,103812,"Victor Hanescu","ROU",33.6317590691,104022,"Mikhail Youzhny","RUS",32.7036276523
"Indian Wells","Hard","M",32,106043,"Diego Sebastian Schwartzman","ARG",22.559890486,105668,"Jerzy Janowicz","POL",24.3175906913
"Indian Wells","Hard","M",33,104925,"Novak Djokovic","SRB",27.7973990418,104571,"Marcos Baghdatis","CYP",29.7248459959
"Indian Wells","Hard","M",34,105077,"Albert Ramos","ESP",27.1403148528,103898,"Julien Benneteau","FRA",33.2156057495
"Indian Wells","Hard","M",35,104545,"John Isner","USA",29.8672142368,103781,"Jurgen Melzer","AUT",33.7960301164
"Indian Wells","Hard","M",36,104731,"Kevin Anderson","RSA",28.8076659822,105643,"Federico Delbonis","ARG",24.424366872
"Indian Wells","Hard","M",37,104338,"Juan Monaco","ARG",30.9431895962,105227,"Marin Cilic","CRO",26.4421629021
"Indian Wells","Hard","M",38,106423,"Thanasi Kokkinakis","AUS",18.9103353867,104198,"Guillermo Garcia Lopez","ESP",31.7618069815
"Indian Wells","Hard","M",39,106071,"Bernard Tomic","AUS",22.379192334,106432,"Borna Coric","CRO",18.3134839151
"Indian Wells","Hard","M",40,103970,"David Ferrer","ESP",32.9336071184,104471,"Ivan Dodig","CRO",30.1793292266
"Indian Wells","Hard","M",41,104918,"Andy Murray","GBR",27.8165639973,105577,"Vasek Pospisil","CAN",24.7091033539
"Indian Wells","Hard","M",42,104259,"Philipp Kohlschreiber","GER",31.394934976,105065,"Tim Smyczek","USA",27.189596167
"Indian Wells","Hard","M",43,105173,"Adrian Mannarino","FRA",26.6913073238,104926,"Fabio Fognini","ITA",27.7919233402
"Indian Wells","Hard","M",44,105208,"Ernests Gulbis","LAT",26.5215605749,104593,"Daniel Gimeno Traver","ESP",29.5852156057
"Indian Wells","Hard","M",45,103852,"Feliciano Lopez","ESP",33.4647501711,104273,"Edouard Roger Vasselin","FRA",31.2772073922
"Indian Wells","Hard","M",46,104655,"Pablo Cuevas","URU",29.18275154,103813,"Jarkko Nieminen","FIN",33.6262833676
"Indian Wells","Hard","M",47,104269,"Fernando Verdasco","ESP",31.3127994524,105902,"James Duckworth","AUS",23.1293634497
"Indian Wells","Hard","M",48,105453,"Kei Nishikori","JPN",25.1909650924,105992,"Ryan Harrison","USA",22.8364134155
"Indian Wells","Hard","M",49,105683,"Milos Raonic","CAN",24.1971252567,104620,"Simone Bolelli","ITA",29.4154688569
"Indian Wells","Hard","M",50,105238,"Alexandr Dolgopolov","UKR",26.3326488706,105053,"Santiago Giraldo","COL",27.279945243
"Indian Wells","Hard","M",51,103990,"Tommy Robredo","ESP",32.8542094456,104979,"Andrey Golubev","KAZ",27.6303901437
"Indian Wells","Hard","M",52,105777,"Grigor Dimitrov","BUL",23.8138261465,106401,"Nick Kyrgios","AUS",19.8658453114
"Indian Wells","Hard","M",53,104468,"Gilles Simon","FRA",30.1957563313,104291,"Malek Jaziri","TUN",31.1321013005
"Indian Wells","Hard","M",54,103582,"Michael Berrer","GER",34.6858316222,104755,"Richard Gasquet","FRA",28.7227926078
"Indian Wells","Hard","M",55,105385,"Donald Young","USA",25.6262833676,104871,"Jeremy Chardy","FRA",28.0684462697
"Indian Wells","Hard","M",56,104745,"Rafael Nadal","ESP",28.7638603696,104997,"Igor Sijsling","NED",27.5564681725
"Indian Wells","Hard","M",57,104898,"Robin Haase","NED",27.923340178,104527,"Stanislas Wawrinka","SUI",29.9466119097
"Indian Wells","Hard","M",58,104586,"Lukas Rosol","CZE",29.6235455168,105373,"Martin Klizan","SVK",25.659137577
"Indian Wells","Hard","M",59,105449,"Steve Johnson","USA",25.2046543463,103333,"Ivo Karlovic","CRO",36.0246406571
"Indian Wells","Hard","M",60,104607,"Tomas Berdych","CZE",29.4729637235,104660,"Sergiy Stakhovsky","UKR",29.1690622861
"Indian Wells","Hard","M",61,105138,"Roberto Bautista Agut","ESP",26.8993839836,104797,"Denis Istomin","UZB",28.501026694
"Indian Wells","Hard","M",62,106058,"Jack Sock","USA",22.4531143053,104180,"Gilles Muller","LUX",31.832991102
"Indian Wells","Hard","M",63,104312,"Andreas Seppi","ITA",31.0444900753,103812,"Victor Hanescu","ROU",33.6317590691
"Indian Wells","Hard","M",64,103819,"Roger Federer","SUI",33.582477755,106043,"Diego Sebastian Schwartzman","ARG",22.559890486
"Indian Wells","Hard","M",65,104925,"Novak Djokovic","SRB",27.7973990418,105077,"Albert Ramos","ESP",27.1403148528
"Indian Wells","Hard","M",66,104545,"John Isner","USA",29.8672142368,104731,"Kevin Anderson","RSA",28.8076659822
"Indian Wells","Hard","M",67,106423,"Thanasi Kokkinakis","AUS",18.9103353867,104338,"Juan Monaco","ARG",30.9431895962
"Indian Wells","Hard","M",68,106071,"Bernard Tomic","AUS",22.379192334,103970,"David Ferrer","ESP",32.9336071184
"Indian Wells","Hard","M",69,104918,"Andy Murray","GBR",27.8165639973,104259,"Philipp Kohlschreiber","GER",31.394934976
"Indian Wells","Hard","M",70,105173,"Adrian Mannarino","FRA",26.6913073238,105208,"Ernests Gulbis","LAT",26.5215605749
"Indian Wells","Hard","M",71,103852,"Feliciano Lopez","ESP",33.4647501711,104655,"Pablo Cuevas","URU",29.18275154
"Indian Wells","Hard","M",72,105453,"Kei Nishikori","JPN",25.1909650924,104269,"Fernando Verdasco","ESP",31.3127994524
"Indian Wells","Hard","M",73,105683,"Milos Raonic","CAN",24.1971252567,105238,"Alexandr Dolgopolov","UKR",26.3326488706
"Indian Wells","Hard","M",74,103990,"Tommy Robredo","ESP",32.8542094456,105777,"Grigor Dimitrov","BUL",23.8138261465
"Indian Wells","Hard","M",75,104468,"Gilles Simon","FRA",30.1957563313,103582,"Michael Berrer","GER",34.6858316222
"Indian Wells","Hard","M",76,104745,"Rafael Nadal","ESP",28.7638603696,105385,"Donald Young","USA",25.6262833676
"Indian Wells","Hard","M",77,104586,"Lukas Rosol","CZE",29.6235455168,104898,"Robin Haase","NED",27.923340178
"Indian Wells","Hard","M",78,104607,"Tomas Berdych","CZE",29.4729637235,105449,"Steve Johnson","USA",25.2046543463
"Indian Wells","Hard","M",79,106058,"Jack Sock","USA",22.4531143053,105138,"Roberto Bautista Agut","ESP",26.8993839836
"Indian Wells","Hard","M",80,103819,"Roger Federer","SUI",33.582477755,104312,"Andreas Seppi","ITA",31.0444900753
"Indian Wells","Hard","M",81,104925,"Novak Djokovic","SRB",27.7973990418,104545,"John Isner","USA",29.8672142368
"Indian Wells","Hard","M",82,106071,"Bernard Tomic","AUS",22.379192334,106423,"Thanasi Kokkinakis","AUS",18.9103353867
"Indian Wells","Hard","M",83,104918,"Andy Murray","GBR",27.8165639973,105173,"Adrian Mannarino","FRA",26.6913073238
"Indian Wells","Hard","M",84,103852,"Feliciano Lopez","ESP",33.4647501711,105453,"Kei Nishikori","JPN",25.1909650924
"Indian Wells","Hard","M",85,105683,"Milos Raonic","CAN",24.1971252567,103990,"Tommy Robredo","ESP",32.8542094456
"Indian Wells","Hard","M",86,104745,"Rafael Nadal","ESP",28.7638603696,104468,"Gilles Simon","FRA",30.1957563313
"Indian Wells","Hard","M",87,104607,"Tomas Berdych","CZE",29.4729637235,104586,"Lukas Rosol","CZE",29.6235455168
"Indian Wells","Hard","M",88,103819,"Roger Federer","SUI",33.582477755,106058,"Jack Sock","USA",22.4531143053
"Indian Wells","Hard","M",89,104925,"Novak Djokovic","SRB",27.7973990418,106071,"Bernard Tomic","AUS",22.379192334
"Indian Wells","Hard","M",90,104918,"Andy Murray","GBR",27.8165639973,103852,"Feliciano Lopez","ESP",33.4647501711
"Indian Wells","Hard","M",91,105683,"Milos Raonic","CAN",24.1971252567,104745,"Rafael Nadal","ESP",28.7638603696
"Indian Wells","Hard","M",92,103819,"Roger Federer","SUI",33.582477755,104607,"Tomas Berdych","CZE",29.4729637235
"Indian Wells","Hard","M",93,104925,"Novak Djokovic","SRB",27.7973990418,104918,"Andy Murray","GBR",27.8165639973
"Indian Wells","Hard","M",94,103819,"Roger Federer","SUI",33.582477755,105683,"Milos Raonic","CAN",24.1971252567
"Indian Wells","Hard","M",95,104925,"Novak Djokovic","SRB",27.7973990418,103819,"Roger Federer","SUI",33.582477755
"Miami","Hard","M",1,105373,"Martin Klizan","SVK",25.697467488,103893,"Paolo Lorenzi","ITA",33.2676249144
"Miami","Hard","M",2,104327,"Steve Darcis","BEL",31.0253251198,104291,"Malek Jaziri","TUN",31.1704312115
"Miami","Hard","M",3,105064,"Thomaz Bellucci","BRA",27.227926078,103720,"Lleyton Hewitt","AUS",34.0725530459
"Miami","Hard","M",4,105238,"Alexandr Dolgopolov","UKR",26.3709787817,105575,"Ricardas Berankis","LTU",24.7529089665
"Miami","Hard","M",5,105062,"Mikhail Kukushkin","KAZ",27.2388774812,105449,"Steve Johnson","USA",25.2429842574
"Miami","Hard","M",6,104268,"Alejandro Falla","COL",31.3538672142,103582,"Michael Berrer","GER",34.7241615332
"Miami","Hard","M",7,100644,"Alexander Zverev","GER",17.9219712526,105032,"Samuel Groth","AUS",27.4250513347
"Miami","Hard","M",8,105643,"Federico Delbonis","ARG",24.462696783,106210,"Jiri Vesely","CZE",21.7002053388
"Miami","Hard","M",9,104022,"Mikhail Youzhny","RUS",32.7419575633,104979,"Andrey Golubev","KAZ",27.6687200548
"Miami","Hard","M",10,104620,"Simone Bolelli","ITA",29.453798768,104571,"Marcos Baghdatis","CYP",29.7631759069
"Miami","Hard","M",11,106432,"Borna Coric","CRO",18.3518138261,104890,"Andreas Haider Maurer","AUT",28.0027378508
"Miami","Hard","M",12,105668,"Jerzy Janowicz","POL",24.3559206023,104273,"Edouard Roger Vasselin","FRA",31.3155373032
"Miami","Hard","M",13,105577,"Vasek Pospisil","CAN",24.7474332649,105223,"Juan Martin Del Potro","ARG",26.4941820671
"Miami","Hard","M",14,126094,"Andrey Rublev","RUS",17.4209445585,105807,"Pablo Carreno Busta","ESP",23.6960985626
"Miami","Hard","M",15,103781,"Jurgen Melzer","AUT",33.8343600274,105992,"Ryan Harrison","USA",22.8747433265
"Miami","Hard","M",16,104559,"Teymuraz Gabashvili","RUS",29.8316221766,104665,"Pablo Andujar","ESP",29.1608487337
"Miami","Hard","M",17,104122,"Carlos Berlocq","ARG",32.1314168378,106423,"Thanasi Kokkinakis","AUS",18.9486652977
"Miami","Hard","M",18,105077,"Albert Ramos","ESP",27.1786447639,105311,"Joao Sousa","POR",25.9794661191
"Miami","Hard","M",19,106058,"Jack Sock","USA",22.4914442163,104424,"Go Soeda","JPN",30.5434633812
"Miami","Hard","M",20,106233,"Dominic Thiem","AUT",21.5496235455,106043,"Diego Sebastian Schwartzman","ARG",22.598220397
"Miami","Hard","M",21,105023,"Sam Querrey","USA",27.4579055441,103607,"Victor Estrella","DOM",34.636550308
"Miami","Hard","M",22,103813,"Jarkko Nieminen","FIN",33.6646132786,104594,"Marinko Matosevic","AUS",29.620807666
"Miami","Hard","M",23,104898,"Robin Haase","NED",27.961670089,106378,"Kyle Edmund","GBR",20.2026009582
"Miami","Hard","M",24,105385,"Donald Young","USA",25.6646132786,104229,"Yen Hsun Lu","TPE",31.6057494867
"Miami","Hard","M",25,111202,"Hyeon Chung","KOR",18.841889117,104719,"Marcel Granollers","ESP",28.9445585216
"Miami","Hard","M",26,105572,"Austin Krajicek","USA",24.7665982204,104797,"Denis Istomin","UZB",28.5393566051
"Miami","Hard","M",27,105936,"Filip Krajinovic","SRB",23.0663928816,105583,"Dusan Lajovic","SRB",24.7282683094
"Miami","Hard","M",28,105065,"Tim Smyczek","USA",27.227926078,104629,"Adrian Menendez Maceiras","ESP",29.3990417522
"Miami","Hard","M",29,104338,"Juan Monaco","ARG",30.9815195072,105074,"Ruben Bemelmans","BEL",27.1868583162
"Miami","Hard","M",30,105526,"Jan Lennard Struff","GER",24.9089664613,103794,"Benjamin Becker","GER",33.7659137577
"Miami","Hard","M",31,105902,"James Duckworth","AUS",23.1676933607,106000,"Damir Dzumhur","BIH",22.8391512663
"Miami","Hard","M",32,104597,"Nicolas Almagro","ESP",29.5852156057,104660,"Sergiy Stakhovsky","UKR",29.2073921971
