"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Barcelona","Clay","A",8,103781,"AUT"
"Barcelona","Clay","A",9,104594,"AUS"
"Barcelona","Clay","A",10,105723,"RUS"
"Barcelona","Clay","A",11,104979,"KAZ"
"Barcelona","Clay","A",12,105138,"ESP"
"Barcelona","Clay","A",13,103656,"ESP"
"Barcelona","Clay","A",14,104593,"ESP"
"Barcelona","Clay","A",15,105438,"ESP"
"Barcelona","Clay","A",16,104559,"RUS"
"Barcelona","Clay","A",17,104745,"ESP"
"Barcelona","Clay","A",18,104471,"CRO"
"Barcelona","Clay","A",19,104269,"ESP"
"Barcelona","Clay","A",20,104597,"ESP"
"Barcelona","Clay","A",21,105053,"COL"
"Barcelona","Clay","A",22,106233,"AUT"
"Barcelona","Clay","A",23,104259,"GER"
"Barcelona","Clay","A",24,103781,"AUT"
"Barcelona","Clay","A",25,103990,"ESP"
"Barcelona","Clay","A",26,105227,"CRO"
"Barcelona","Clay","A",27,104979,"KAZ"
"Barcelona","Clay","A",28,105453,"JPN"
"Barcelona","Clay","A",29,103656,"ESP"
"Barcelona","Clay","A",30,105208,"LAT"
"Barcelona","Clay","A",31,105438,"ESP"
"Barcelona","Clay","A",32,104559,"RUS"
"Barcelona","Clay","A",33,104745,"ESP"
"Barcelona","Clay","A",34,104597,"ESP"
"Barcelona","Clay","A",35,105053,"COL"
"Barcelona","Clay","A",36,104259,"GER"
"Barcelona","Clay","A",37,105227,"CRO"
"Barcelona","Clay","A",38,105453,"JPN"
"Barcelona","Clay","A",39,105208,"LAT"
"Barcelona","Clay","A",40,104559,"RUS"
"Barcelona","Clay","A",41,104597,"ESP"
"Barcelona","Clay","A",42,105053,"COL"
"Barcelona","Clay","A",43,105453,"JPN"
"Barcelona","Clay","A",44,105208,"LAT"
"Barcelona","Clay","A",45,105053,"COL"
"Barcelona","Clay","A",46,105453,"JPN"
"Barcelona","Clay","A",47,105453,"JPN"
"Hamburg","Clay","A",1,105062,"KAZ"
"Hamburg","Clay","A",2,104338,"ARG"
"Hamburg","Clay","A",3,104460,"GER"
"Hamburg","Clay","A",4,104665,"ESP"
"Hamburg","Clay","A",5,105668,"POL"
"Hamburg","Clay","A",6,104735,"GER"
"Hamburg","Clay","A",7,105332,"FRA"
"Hamburg","Clay","A",8,100644,"GER"
"Hamburg","Clay","A",9,105671,"POR"
"Hamburg","Clay","A",10,105373,"SVK"
"Hamburg","Clay","A",11,104586,"CZE"
"Hamburg","Clay","A",12,104593,"ESP"
"Hamburg","Clay","A",13,106233,"AUT"
"Hamburg","Clay","A",14,104919,"ARG"
"Hamburg","Clay","A",15,105583,"SRB"
"Hamburg","Clay","A",16,105936,"SRB"
"Hamburg","Clay","A",17,103970,"ESP"
"Hamburg","Clay","A",18,104312,"ITA"
"Hamburg","Clay","A",19,104460,"GER"
"Hamburg","Clay","A",20,104665,"ESP"
"Hamburg","Clay","A",21,105238,"UKR"
"Hamburg","Clay","A",22,104735,"GER"
"Hamburg","Clay","A",23,105053,"COL"
"Hamburg","Clay","A",24,100644,"GER"
"Hamburg","Clay","A",25,104259,"GER"
"Hamburg","Clay","A",26,104468,"FRA"
"Hamburg","Clay","A",27,104586,"CZE"
"Hamburg","Clay","A",28,103990,"ESP"
"Hamburg","Clay","A",29,106233,"AUT"
"Hamburg","Clay","A",30,104919,"ARG"
"Hamburg","Clay","A",31,105583,"SRB"
"Hamburg","Clay","A",32,105936,"SRB"
"Hamburg","Clay","A",33,103970,"ESP"
"Hamburg","Clay","A",34,104665,"ESP"
"Hamburg","Clay","A",35,104735,"GER"
"Hamburg","Clay","A",36,100644,"GER"
"Hamburg","Clay","A",37,104259,"GER"
"Hamburg","Clay","A",38,104586,"CZE"
"Hamburg","Clay","A",39,104919,"ARG"
"Hamburg","Clay","A",40,105583,"SRB"
"Hamburg","Clay","A",41,103970,"ESP"
"Hamburg","Clay","A",42,100644,"GER"
"Hamburg","Clay","A",43,104259,"GER"
"Hamburg","Clay","A",44,104919,"ARG"
"Hamburg","Clay","A",45,103970,"ESP"
"Hamburg","Clay","A",46,104919,"ARG"
"Hamburg","Clay","A",47,104919,"ARG"
"Cincinnati Masters","Hard","M",1,104468,"FRA"
"Cincinnati Masters","Hard","M",2,105023,"USA"
"Cincinnati Masters","Hard","M",3,103990,"ESP"
"Cincinnati Masters","Hard","M",4,104022,"RUS"
"Cincinnati Masters","Hard","M",5,104312,"ITA"
"Cincinnati Masters","Hard","M",6,104259,"GER"
"Cincinnati Masters","Hard","M",7,103794,"GER"
"Cincinnati Masters","Hard","M",8,104269,"ESP"
"Cincinnati Masters","Hard","M",9,105227,"CRO"
"Cincinnati Masters","Hard","M",10,103898,"FRA"
"Cincinnati Masters","Hard","M",11,104868,"GBR"
"Cincinnati Masters","Hard","M",12,105668,"POL"
"Cincinnati Masters","Hard","M",13,104068,"USA"
"Cincinnati Masters","Hard","M",14,105449,"USA"
"Cincinnati Masters","Hard","M",15,105208,"LAT"
"Cincinnati Masters","Hard","M",16,104926,"ITA"
"Cincinnati Masters","Hard","M",17,103720,"AUS"
"Cincinnati Masters","Hard","M",18,104229,"TPE"
"Cincinnati Masters","Hard","M",19,105311,"POR"
"Cincinnati Masters","Hard","M",20,104594,"AUS"
"Cincinnati Masters","Hard","M",21,104545,"USA"
"Cincinnati Masters","Hard","M",22,105138,"ESP"
"Cincinnati Masters","Hard","M",23,104792,"FRA"
"Cincinnati Masters","Hard","M",24,105577,"CAN"
"Cincinnati Masters","Hard","M",25,104925,"SRB"
"Cincinnati Masters","Hard","M",26,103990,"ESP"
"Cincinnati Masters","Hard","M",27,104022,"RUS"
"Cincinnati Masters","Hard","M",28,103970,"ESP"
"Cincinnati Masters","Hard","M",29,104527,"SUI"
"Cincinnati Masters","Hard","M",30,105227,"CRO"
"Cincinnati Masters","Hard","M",31,103898,"FRA"
"Cincinnati Masters","Hard","M",32,105668,"POL"
"Cincinnati Masters","Hard","M",33,105683,"CAN"
"Cincinnati Masters","Hard","M",34,105449,"USA"
"Cincinnati Masters","Hard","M",35,104926,"ITA"
"Cincinnati Masters","Hard","M",36,104229,"TPE"
"Cincinnati Masters","Hard","M",37,104918,"GBR"
"Cincinnati Masters","Hard","M",38,104545,"USA"
"Cincinnati Masters","Hard","M",39,104792,"FRA"
"Cincinnati Masters","Hard","M",40,103819,"SUI"
"Cincinnati Masters","Hard","M",41,103990,"ESP"
"Cincinnati Masters","Hard","M",42,103970,"ESP"
"Cincinnati Masters","Hard","M",43,104527,"SUI"
"Cincinnati Masters","Hard","M",44,103898,"FRA"
"Cincinnati Masters","Hard","M",45,105683,"CAN"
"Cincinnati Masters","Hard","M",46,104926,"ITA"
"Cincinnati Masters","Hard","M",47,104918,"GBR"
"Cincinnati Masters","Hard","M",48,103819,"SUI"
"Cincinnati Masters","Hard","M",49,103970,"ESP"
"Cincinnati Masters","Hard","M",50,103898,"FRA"
"Cincinnati Masters","Hard","M",51,105683,"CAN"
"Cincinnati Masters","Hard","M",52,103819,"SUI"
"Cincinnati Masters","Hard","M",53,103970,"ESP"
"Cincinnati Masters","Hard","M",54,103819,"SUI"
"Cincinnati Masters","Hard","M",55,103819,"SUI"
"Dubai","Hard","A",1,104925,"SRB"
"Dubai","Hard","A",2,105138,"ESP"
"Dubai","Hard","A",3,104868,"GBR"
"Dubai","Hard","A",4,104022,"RUS"
"Dubai","Hard","A",5,103819,"SUI"
"Dubai","Hard","A",6,103285,"CZE"
"Dubai","Hard","A",7,104586,"CZE"
"Dubai","Hard","A",8,104098,"RUS"
"Dubai","Hard","A",9,104542,"FRA"
"Dubai","Hard","A",10,103786,"RUS"
"Dubai","Hard","A",11,104660,"UKR"
"Dubai","Hard","A",12,104607,"CZE"
"Dubai","Hard","A",13,104259,"GER"
"Dubai","Hard","A",14,104312,"ITA"
"Dubai","Hard","A",15,104291,"TUN"
"Dubai","Hard","A",16,104500,"IND"
"Dubai","Hard","A",17,104925,"SRB"
"Dubai","Hard","A",18,104022,"RUS"
"Dubai","Hard","A",19,103819,"SUI"
"Dubai","Hard","A",20,104586,"CZE"
"Dubai","Hard","A",21,104542,"FRA"
"Dubai","Hard","A",22,104607,"CZE"
"Dubai","Hard","A",23,104259,"GER"
"Dubai","Hard","A",24,104291,"TUN"
"Dubai","Hard","A",25,104925,"SRB"
"Dubai","Hard","A",26,103819,"SUI"
"Dubai","Hard","A",27,104607,"CZE"
"Dubai","Hard","A",28,104259,"GER"
"Dubai","Hard","A",29,103819,"SUI"
"Dubai","Hard","A",30,104607,"CZE"
"Dubai","Hard","A",31,103819,"SUI"
"Bastad","Clay","A",1,103812,"ROU"
"Bastad","Clay","A",2,105430,"MDA"
"Bastad","Clay","A",3,104122,"ARG"
"Bastad","Clay","A",4,105583,"SRB"
"Bastad","Clay","A",5,111200,"SWE"
"Bastad","Clay","A",6,105311,"POR"
"Bastad","Clay","A",7,105807,"ESP"
"Bastad","Clay","A",8,103893,"ITA"
"Bastad","Clay","A",9,105077,"ESP"
"Bastad","Clay","A",10,104655,"URU"
"Bastad","Clay","A",11,105872,"SWE"
"Bastad","Clay","A",12,105952,"ARG"
"Bastad","Clay","A",13,103970,"ESP"
"Bastad","Clay","A",14,104122,"ARG"
"Bastad","Clay","A",15,105583,"SRB"
"Bastad","Clay","A",16,105311,"POR"
"Bastad","Clay","A",17,105807,"ESP"
"Bastad","Clay","A",18,104269,"ESP"
"Bastad","Clay","A",19,104655,"URU"
"Bastad","Clay","A",20,105952,"ARG"
"Bastad","Clay","A",21,104122,"ARG"
"Bastad","Clay","A",22,105311,"POR"
"Bastad","Clay","A",23,104269,"ESP"
"Bastad","Clay","A",24,104655,"URU"
"Bastad","Clay","A",25,105311,"POR"
"Bastad","Clay","A",26,104655,"URU"
"Bastad","Clay","A",27,104655,"URU"
"Moscow","Hard","A",1,105575,"LTU"
"Moscow","Hard","A",2,105032,"AUS"
"Moscow","Hard","A",3,105138,"ESP"
"Moscow","Hard","A",4,104593,"ESP"
"Moscow","Hard","A",5,104471,"CRO"
"Moscow","Hard","A",6,104312,"ITA"
"Moscow","Hard","A",7,104022,"RUS"
"Moscow","Hard","A",8,104338,"ARG"
"Moscow","Hard","A",9,105062,"KAZ"
"Moscow","Hard","A",10,103990,"ESP"
"Moscow","Hard","A",11,105936,"SRB"
"Moscow","Hard","A",12,105539,"RUS"
"Moscow","Hard","A",13,105575,"LTU"
"Moscow","Hard","A",14,105138,"ESP"
"Moscow","Hard","A",15,105208,"LAT"
"Moscow","Hard","A",16,104312,"ITA"
"Moscow","Hard","A",17,104022,"RUS"
"Moscow","Hard","A",18,105062,"KAZ"
"Moscow","Hard","A",19,103990,"ESP"
"Moscow","Hard","A",20,105227,"CRO"
"Moscow","Hard","A",21,105138,"ESP"
"Moscow","Hard","A",22,105208,"LAT"
"Moscow","Hard","A",23,105062,"KAZ"
"Moscow","Hard","A",24,105227,"CRO"
"Moscow","Hard","A",25,105138,"ESP"
"Moscow","Hard","A",26,105227,"CRO"
"Moscow","Hard","A",27,105227,"CRO"
"Kitzbuhel","Clay","A",1,105676,"BEL"
"Kitzbuhel","Clay","A",2,104665,"ESP"
"Kitzbuhel","Clay","A",3,103893,"ITA"
"Kitzbuhel","Clay","A",4,104890,"AUT"
"Kitzbuhel","Clay","A",5,105077,"ESP"
"Kitzbuhel","Clay","A",6,104216,"ARG"
"Kitzbuhel","Clay","A",7,103813,"FIN"
"Kitzbuhel","Clay","A",8,104338,"ARG"
"Kitzbuhel","Clay","A",9,105137,"ESP"
"Kitzbuhel","Clay","A",10,106233,"AUT"
"Kitzbuhel","Clay","A",11,106210,"CZE"
"Kitzbuhel","Clay","A",12,106043,"ARG"
"Kitzbuhel","Clay","A",13,105676,"BEL"
"Kitzbuhel","Clay","A",14,103893,"ITA"
"Kitzbuhel","Clay","A",15,104586,"CZE"
"Kitzbuhel","Clay","A",16,104216,"ARG"
"Kitzbuhel","Clay","A",17,104338,"ARG"
"Kitzbuhel","Clay","A",18,104312,"ITA"
"Kitzbuhel","Clay","A",19,106233,"AUT"
"Kitzbuhel","Clay","A",20,104719,"ESP"
"Kitzbuhel","Clay","A",21,105676,"BEL"
"Kitzbuhel","Clay","A",22,104216,"ARG"
"Kitzbuhel","Clay","A",23,104338,"ARG"
"Kitzbuhel","Clay","A",24,106233,"AUT"
"Kitzbuhel","Clay","A",25,105676,"BEL"
"Kitzbuhel","Clay","A",26,106233,"AUT"
"Kitzbuhel","Clay","A",27,105676,"BEL"
"Monte Carlo Masters","Clay","M",1,104559,"RUS"
"Monte Carlo Masters","Clay","M",2,104665,"ESP"
"Monte Carlo Masters","Clay","M",3,104312,"ITA"
"Monte Carlo Masters","Clay","M",4,105777,"BUL"
"Monte Carlo Masters","Clay","M",5,105077,"ESP"
"Monte Carlo Masters","Clay","M",6,104871,"FRA"
"Monte Carlo Masters","Clay","M",7,105227,"CRO"
"Monte Carlo Masters","Clay","M",8,103917,"FRA"
"Monte Carlo Masters","Clay","M",9,104597,"ESP"
"Monte Carlo Masters","Clay","M",10,103990,"ESP"
"Monte Carlo Masters","Clay","M",11,103898,"FRA"
"Monte Carlo Masters","Clay","M",12,104229,"TPE"
"Monte Carlo Masters","Clay","M",13,104259,"GER"
"Monte Carlo Masters","Clay","M",14,105138,"ESP"
"Monte Carlo Masters","Clay","M",15,104926,"ITA"
"Monte Carlo Masters","Clay","M",16,103566,"FRA"
"Monte Carlo Masters","Clay","M",17,104586,"CZE"
"Monte Carlo Masters","Clay","M",18,103285,"CZE"
"Monte Carlo Masters","Clay","M",19,104098,"RUS"
"Monte Carlo Masters","Clay","M",20,104198,"ESP"
"Monte Carlo Masters","Clay","M",21,105238,"UKR"
"Monte Carlo Masters","Clay","M",22,104792,"FRA"
"Monte Carlo Masters","Clay","M",23,105807,"ESP"
"Monte Carlo Masters","Clay","M",24,103656,"ESP"
"Monte Carlo Masters","Clay","M",25,104745,"ESP"
"Monte Carlo Masters","Clay","M",26,104312,"ITA"
"Monte Carlo Masters","Clay","M",27,105777,"BUL"
"Monte Carlo Masters","Clay","M",28,103970,"ESP"
"Monte Carlo Masters","Clay","M",29,104527,"SUI"
"Monte Carlo Masters","Clay","M",30,104597,"ESP"
"Monte Carlo Masters","Clay","M",31,103990,"ESP"
"Monte Carlo Masters","Clay","M",32,105683,"CAN"
"Monte Carlo Masters","Clay","M",33,104542,"FRA"
"Monte Carlo Masters","Clay","M",34,104926,"ITA"
"Monte Carlo Masters","Clay","M",35,104586,"CZE"
"Monte Carlo Masters","Clay","M",36,103819,"SUI"
"Monte Carlo Masters","Clay","M",37,104607,"CZE"
"Monte Carlo Masters","Clay","M",38,104198,"ESP"
"Monte Carlo Masters","Clay","M",39,105807,"ESP"
"Monte Carlo Masters","Clay","M",40,104925,"SRB"
"Monte Carlo Masters","Clay","M",41,104745,"ESP"
"Monte Carlo Masters","Clay","M",42,103970,"ESP"
"Monte Carlo Masters","Clay","M",43,104527,"SUI"
"Monte Carlo Masters","Clay","M",44,105683,"CAN"
"Monte Carlo Masters","Clay","M",45,104542,"FRA"
"Monte Carlo Masters","Clay","M",46,103819,"SUI"
"Monte Carlo Masters","Clay","M",47,104198,"ESP"
"Monte Carlo Masters","Clay","M",48,104925,"SRB"
"Monte Carlo Masters","Clay","M",49,103970,"ESP"
"Monte Carlo Masters","Clay","M",50,104527,"SUI"
"Monte Carlo Masters","Clay","M",51,103819,"SUI"
"Monte Carlo Masters","Clay","M",52,104925,"SRB"
"Monte Carlo Masters","Clay","M",53,104527,"SUI"
"Monte Carlo Masters","Clay","M",54,103819,"SUI"
"Monte Carlo Masters","Clay","M",55,104527,"SUI"
"Marseille","Hard","A",1,104882,"SLO"
"Marseille","Hard","A",2,104735,"GER"
"Marseille","Hard","A",3,104471,"CRO"
"Marseille","Hard","A",4,105138,"ESP"
"Marseille","Hard","A",5,105575,"LTU"
"Marseille","Hard","A",6,103917,"FRA"
"Marseille","Hard","A",7,103898,"FRA"
"Marseille","Hard","A",8,105526,"GER"
"Marseille","Hard","A",9,103566,"FRA"
"Marseille","Hard","A",10,104273,"FRA"
"Marseille","Hard","A",11,104660,"UKR"
"Marseille","Hard","A",12,103786,"RUS"
"Marseille","Hard","A",13,104755,"FRA"
"Marseille","Hard","A",14,104471,"CRO"
"Marseille","Hard","A",15,105208,"LAT"
"Marseille","Hard","A",16,103917,"FRA"
"Marseille","Hard","A",17,105526,"GER"
"Marseille","Hard","A",18,103566,"FRA"
"Marseille","Hard","A",19,104273,"FRA"
"Marseille","Hard","A",20,104542,"FRA"
"Marseille","Hard","A",21,104755,"FRA"
"Marseille","Hard","A",22,105208,"LAT"
"Marseille","Hard","A",23,105526,"GER"
"Marseille","Hard","A",24,104542,"FRA"
"Marseille","Hard","A",25,105208,"LAT"
"Marseille","Hard","A",26,104542,"FRA"
"Marseille","Hard","A",27,105208,"LAT"
"Estoril","Clay","A",1,104500,"IND"
"Estoril","Clay","A",2,104979,"KAZ"
"Estoril","Clay","A",3,104919,"ARG"
"Estoril","Clay","A",4,105671,"POR"
"Estoril","Clay","A",5,103812,"ROU"
"Estoril","Clay","A",6,105807,"ESP"
"Estoril","Clay","A",7,104349,"POR"
"Estoril","Clay","A",8,104593,"ESP"
"Estoril","Clay","A",9,103656,"ESP"
"Estoril","Clay","A",10,103997,"POL"
"Estoril","Clay","A",11,104122,"ARG"
"Estoril","Clay","A",12,104655,"URU"
"Estoril","Clay","A",13,104607,"CZE"
"Estoril","Clay","A",14,104919,"ARG"
"Estoril","Clay","A",15,105671,"POR"
"Estoril","Clay","A",16,103812,"ROU"
"Estoril","Clay","A",17,104593,"ESP"
"Estoril","Clay","A",18,104719,"ESP"
"Estoril","Clay","A",19,104122,"ARG"
"Estoril","Clay","A",20,105683,"CAN"
"Estoril","Clay","A",21,104607,"CZE"
"Estoril","Clay","A",22,103812,"ROU"
"Estoril","Clay","A",23,104593,"ESP"
"Estoril","Clay","A",24,104122,"ARG"
"Estoril","Clay","A",25,104607,"CZE"
"Estoril","Clay","A",26,104122,"ARG"
"Estoril","Clay","A",27,104122,"ARG"
"Nice","Clay","A",1,106058,"USA"
"Nice","Clay","A",2,103908,"FRA"
"Nice","Clay","A",3,105643,"ARG"
"Nice","Clay","A",4,106233,"AUT"
"Nice","Clay","A",5,104122,"ARG"
"Nice","Clay","A",6,103917,"FRA"
"Nice","Clay","A",7,104273,"FRA"
"Nice","Clay","A",8,104919,"ARG"
"Nice","Clay","A",9,103656,"ESP"
"Nice","Clay","A",10,104098,"RUS"
"Nice","Clay","A",11,104898,"NED"
"Nice","Clay","A",12,105373,"SVK"
"Nice","Clay","A",13,104545,"USA"
"Nice","Clay","A",14,105643,"ARG"
"Nice","Clay","A",15,104468,"FRA"
"Nice","Clay","A",16,104122,"ARG"
"Nice","Clay","A",17,104919,"ARG"
"Nice","Clay","A",18,103656,"ESP"
"Nice","Clay","A",19,104098,"RUS"
"Nice","Clay","A",20,105208,"LAT"
"Nice","Clay","A",21,105643,"ARG"
"Nice","Clay","A",22,104468,"FRA"
"Nice","Clay","A",23,103656,"ESP"
"Nice","Clay","A",24,105208,"LAT"
"Nice","Clay","A",25,105643,"ARG"
"Nice","Clay","A",26,105208,"LAT"
"Nice","Clay","A",27,105208,"LAT"
"Australian Open","Hard","G",1,104745,"ESP"
"Australian Open","Hard","G",2,106423,"AUS"
"Australian Open","Hard","G",3,106058,"USA"
"Australian Open","Hard","G",4,104792,"FRA"
"Australian Open","Hard","G",5,104312,"ITA"
"Australian Open","Hard","G",6,105385,"USA"
"Australian Open","Hard","G",7,105583,"SRB"
"Australian Open","Hard","G",8,105453,"JPN"
"Australian Open","Hard","G",9,105683,"CAN"
"Australian Open","Hard","G",10,103812,"ROU"
"Australian Open","Hard","G",11,104229,"TPE"
"Australian Open","Hard","G",12,105777,"BUL"
"Australian Open","Hard","G",13,105332,"FRA"
"Australian Open","Hard","G",14,106401,"AUS"
"Australian Open","Hard","G",15,105138,"ESP"
"Australian Open","Hard","G",16,105223,"ARG"
"Australian Open","Hard","G",17,104918,"GBR"
"Australian Open","Hard","G",18,104672,"FRA"
"Australian Open","Hard","G",19,103582,"GER"
"Australian Open","Hard","G",20,103852,"ESP"
"Australian Open","Hard","G",21,103565,"FRA"
"Australian Open","Hard","G",22,104308,"POL"
"Australian Open","Hard","G",23,105641,"SLO"
"Australian Open","Hard","G",24,105373,"SVK"
"Australian Open","Hard","G",25,104542,"FRA"
"Australian Open","Hard","G",26,105064,"BRA"
"Australian Open","Hard","G",27,105227,"CRO"
"Australian Open","Hard","G",28,104468,"FRA"
"Australian Open","Hard","G",29,104269,"ESP"
"Australian Open","Hard","G",30,104559,"RUS"
"Australian Open","Hard","G",31,104882,"SLO"
"Australian Open","Hard","G",32,103819,"SUI"
"Australian Open","Hard","G",33,104607,"CZE"
"Australian Open","Hard","G",34,104932,"FRA"
"Australian Open","Hard","G",35,106000,"BIH"
"Australian Open","Hard","G",36,104471,"CRO"
"Australian Open","Hard","G",37,104731,"RSA"
"Australian Open","Hard","G",38,106233,"AUT"
"Australian Open","Hard","G",39,104273,"FRA"
"Australian Open","Hard","G",40,104198,"ESP"
"Australian Open","Hard","G",41,104022,"RUS"
"Australian Open","Hard","G",42,104252,"GER"
"Australian Open","Hard","G",43,104665,"ESP"
"Australian Open","Hard","G",44,105668,"POL"
"Australian Open","Hard","G",45,104871,"FRA"
"Australian Open","Hard","G",46,105238,"UKR"
"Australian Open","Hard","G",47,105173,"FRA"
"Australian Open","Hard","G",48,103970,"ESP"
"Australian Open","Hard","G",49,104527,"SUI"
"Australian Open","Hard","G",50,104268,"COL"
"Australian Open","Hard","G",51,105051,"AUS"
"Australian Open","Hard","G",52,105577,"CAN"
"Australian Open","Hard","G",53,103990,"ESP"
"Australian Open","Hard","G",54,103898,"FRA"
"Australian Open","Hard","G",55,103786,"RUS"
"Australian Open","Hard","G",56,104755,"FRA"
"Australian Open","Hard","G",57,104926,"ITA"
"Australian Open","Hard","G",58,103813,"FIN"
"Australian Open","Hard","G",59,105023,"USA"
"Australian Open","Hard","G",60,105208,"LAT"
"Australian Open","Hard","G",61,104098,"RUS"
"Australian Open","Hard","G",62,104797,"UZB"
"Australian Open","Hard","G",63,104919,"ARG"
"Australian Open","Hard","G",64,104925,"SRB"
"Australian Open","Hard","G",65,104745,"ESP"
"Australian Open","Hard","G",66,104792,"FRA"
"Australian Open","Hard","G",67,105385,"USA"
"Australian Open","Hard","G",68,105453,"JPN"
"Australian Open","Hard","G",69,105683,"CAN"
"Australian Open","Hard","G",70,105777,"BUL"
"Australian Open","Hard","G",71,105332,"FRA"
"Australian Open","Hard","G",72,105138,"ESP"
"Australian Open","Hard","G",73,104918,"GBR"
"Australian Open","Hard","G",74,103852,"ESP"
"Australian Open","Hard","G",75,103565,"FRA"
"Australian Open","Hard","G",76,105373,"SVK"
"Australian Open","Hard","G",77,104542,"FRA"
"Australian Open","Hard","G",78,104468,"FRA"
"Australian Open","Hard","G",79,104559,"RUS"
"Australian Open","Hard","G",80,103819,"SUI"
"Australian Open","Hard","G",81,104607,"CZE"
"Australian Open","Hard","G",82,106000,"BIH"
"Australian Open","Hard","G",83,104731,"RSA"
"Australian Open","Hard","G",84,104273,"FRA"
"Australian Open","Hard","G",85,104252,"GER"
"Australian Open","Hard","G",86,105668,"POL"
"Australian Open","Hard","G",87,104871,"FRA"
"Australian Open","Hard","G",88,103970,"ESP"
"Australian Open","Hard","G",89,104527,"SUI"
"Australian Open","Hard","G",90,105577,"CAN"
"Australian Open","Hard","G",91,103990,"ESP"
"Australian Open","Hard","G",92,104755,"FRA"
"Australian Open","Hard","G",93,104926,"ITA"
"Australian Open","Hard","G",94,105023,"USA"
"Australian Open","Hard","G",95,104797,"UZB"
"Australian Open","Hard","G",96,104925,"SRB"
"Australian Open","Hard","G",97,104745,"ESP"
"Australian Open","Hard","G",98,105453,"JPN"
"Australian Open","Hard","G",99,105777,"BUL"
"Australian Open","Hard","G",100,105138,"ESP"
"Australian Open","Hard","G",101,104918,"GBR"
"Australian Open","Hard","G",102,103565,"FRA"
"Australian Open","Hard","G",103,104542,"FRA"
"Australian Open","Hard","G",104,103819,"SUI"
"Australian Open","Hard","G",105,104607,"CZE"
"Australian Open","Hard","G",106,104731,"RSA"
"Australian Open","Hard","G",107,104252,"GER"
"Australian Open","Hard","G",108,103970,"ESP"
"Australian Open","Hard","G",109,104527,"SUI"
"Australian Open","Hard","G",110,103990,"ESP"
"Australian Open","Hard","G",111,104926,"ITA"
"Australian Open","Hard","G",112,104925,"SRB"
"Australian Open","Hard","G",113,104745,"ESP"
"Australian Open","Hard","G",114,105777,"BUL"
"Australian Open","Hard","G",115,104918,"GBR"
"Australian Open","Hard","G",116,103819,"SUI"
"Australian Open","Hard","G",117,104607,"CZE"
"Australian Open","Hard","G",118,103970,"ESP"
"Australian Open","Hard","G",119,104527,"SUI"
"Australian Open","Hard","G",120,104925,"SRB"
"Australian Open","Hard","G",121,104745,"ESP"
"Australian Open","Hard","G",122,103819,"SUI"
"Australian Open","Hard","G",123,104607,"CZE"
"Australian Open","Hard","G",124,104527,"SUI"
"Australian Open","Hard","G",125,104745,"ESP"
"Australian Open","Hard","G",126,104527,"SUI"
"Australian Open","Hard","G",127,104527,"SUI"
"Brisbane","Hard","A",1,103813,"FIN"
"Brisbane","Hard","A",2,104594,"AUS"
"Brisbane","Hard","A",3,105023,"USA"
"Brisbane","Hard","A",4,105032,"AUS"
"Brisbane","Hard","A",5,103917,"FRA"
"Brisbane","Hard","A",6,104871,"FRA"
"Brisbane","Hard","A",7,103852,"ESP"
"Brisbane","Hard","A",8,103720,"AUS"
"Brisbane","Hard","A",9,105657,"ROU"
"Brisbane","Hard","A",10,105777,"BUL"
"Brisbane","Hard","A",11,105227,"CRO"
"Brisbane","Hard","A",12,105051,"AUS"
"Brisbane","Hard","A",13,103819,"SUI"
"Brisbane","Hard","A",14,104594,"AUS"
"Brisbane","Hard","A",15,105032,"AUS"
"Brisbane","Hard","A",16,104871,"FRA"
"Brisbane","Hard","A",17,103720,"AUS"
"Brisbane","Hard","A",18,105657,"ROU"
"Brisbane","Hard","A",19,105227,"CRO"
"Brisbane","Hard","A",20,105453,"JPN"
"Brisbane","Hard","A",21,103819,"SUI"
"Brisbane","Hard","A",22,104871,"FRA"
"Brisbane","Hard","A",23,103720,"AUS"
"Brisbane","Hard","A",24,105453,"JPN"
"Brisbane","Hard","A",25,103819,"SUI"
"Brisbane","Hard","A",26,103720,"AUS"
"Brisbane","Hard","A",27,103720,"AUS"
"Acapulco","Hard","A",1,103970,"ESP"
"Acapulco","Hard","A",2,103852,"ESP"
"Acapulco","Hard","A",3,105023,"USA"
"Acapulco","Hard","A",4,104731,"RSA"
"Acapulco","Hard","A",5,103333,"CRO"
"Acapulco","Hard","A",6,104534,"ISR"
"Acapulco","Hard","A",7,104871,"FRA"
"Acapulco","Hard","A",8,105238,"UKR"
"Acapulco","Hard","A",9,105208,"LAT"
"Acapulco","Hard","A",10,105676,"BEL"
"Acapulco","Hard","A",11,104571,"CYP"
"Acapulco","Hard","A",12,105777,"BUL"
"Acapulco","Hard","A",13,104468,"FRA"
"Acapulco","Hard","A",14,105385,"USA"
"Acapulco","Hard","A",15,105311,"POR"
"Acapulco","Hard","A",16,104918,"GBR"
"Acapulco","Hard","A",17,103970,"ESP"
"Acapulco","Hard","A",18,104731,"RSA"
"Acapulco","Hard","A",19,103333,"CRO"
"Acapulco","Hard","A",20,105238,"UKR"
"Acapulco","Hard","A",21,105208,"LAT"
"Acapulco","Hard","A",22,105777,"BUL"
"Acapulco","Hard","A",23,104468,"FRA"
"Acapulco","Hard","A",24,104918,"GBR"
