"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Cincinnati Masters","Hard","M",41,104925,"SRB"
"Cincinnati Masters","Hard","M",42,104792,"FRA"
"Cincinnati Masters","Hard","M",43,103819,"SUI"
"Cincinnati Masters","Hard","M",44,104607,"CZE"
"Cincinnati Masters","Hard","M",45,104468,"FRA"
"Cincinnati Masters","Hard","M",46,104918,"GBR"
"Cincinnati Masters","Hard","M",47,103888,"USA"
"Cincinnati Masters","Hard","M",48,104745,"ESP"
"Cincinnati Masters","Hard","M",49,104925,"SRB"
"Cincinnati Masters","Hard","M",50,104607,"CZE"
"Cincinnati Masters","Hard","M",51,104918,"GBR"
"Cincinnati Masters","Hard","M",52,103888,"USA"
"Cincinnati Masters","Hard","M",53,104925,"SRB"
"Cincinnati Masters","Hard","M",54,104918,"GBR"
"Cincinnati Masters","Hard","M",55,104918,"GBR"
"Valencia","Hard","A",1,103970,"ESP"
"Valencia","Hard","A",2,105577,"CAN"
"Valencia","Hard","A",3,103917,"FRA"
"Valencia","Hard","A",4,103786,"RUS"
"Valencia","Hard","A",5,104338,"ARG"
"Valencia","Hard","A",6,104926,"ITA"
"Valencia","Hard","A",7,103507,"ESP"
"Valencia","Hard","A",8,104166,"RUS"
"Valencia","Hard","A",9,104719,"ESP"
"Valencia","Hard","A",10,105227,"CRO"
"Valencia","Hard","A",11,104665,"ESP"
"Valencia","Hard","A",12,104792,"FRA"
"Valencia","Hard","A",13,105223,"ARG"
"Valencia","Hard","A",14,104731,"RSA"
"Valencia","Hard","A",15,105023,"USA"
"Valencia","Hard","A",16,104542,"FRA"
"Valencia","Hard","A",17,103970,"ESP"
"Valencia","Hard","A",18,103786,"RUS"
"Valencia","Hard","A",19,104338,"ARG"
"Valencia","Hard","A",20,103507,"ESP"
"Valencia","Hard","A",21,104719,"ESP"
"Valencia","Hard","A",22,104792,"FRA"
"Valencia","Hard","A",23,105223,"ARG"
"Valencia","Hard","A",24,105023,"USA"
"Valencia","Hard","A",25,103970,"ESP"
"Valencia","Hard","A",26,104338,"ARG"
"Valencia","Hard","A",27,104719,"ESP"
"Valencia","Hard","A",28,105223,"ARG"
"Valencia","Hard","A",29,104338,"ARG"
"Valencia","Hard","A",30,104719,"ESP"
"Valencia","Hard","A",31,104719,"ESP"
"Auckland","Hard","A",1,104735,"GER"
"Auckland","Hard","A",2,104719,"ESP"
"Auckland","Hard","A",3,104259,"GER"
"Auckland","Hard","A",4,105053,"COL"
"Auckland","Hard","A",5,103990,"ESP"
"Auckland","Hard","A",6,105064,"BRA"
"Auckland","Hard","A",7,103900,"ARG"
"Auckland","Hard","A",8,104332,"GER"
"Auckland","Hard","A",9,104898,"NED"
"Auckland","Hard","A",10,105173,"FRA"
"Auckland","Hard","A",11,103096,"FRA"
"Auckland","Hard","A",12,103812,"ROU"
"Auckland","Hard","A",13,103970,"ESP"
"Auckland","Hard","A",14,104259,"GER"
"Auckland","Hard","A",15,105053,"COL"
"Auckland","Hard","A",16,105064,"BRA"
"Auckland","Hard","A",17,103900,"ARG"
"Auckland","Hard","A",18,104545,"USA"
"Auckland","Hard","A",19,105173,"FRA"
"Auckland","Hard","A",20,104597,"ESP"
"Auckland","Hard","A",21,103970,"ESP"
"Auckland","Hard","A",22,105053,"COL"
"Auckland","Hard","A",23,103900,"ARG"
"Auckland","Hard","A",24,104597,"ESP"
"Auckland","Hard","A",25,103970,"ESP"
"Auckland","Hard","A",26,103900,"ARG"
"Auckland","Hard","A",27,103970,"ESP"
"Munich","Clay","A",1,104022,"RUS"
"Munich","Clay","A",2,104332,"GER"
"Munich","Clay","A",3,103808,"ITA"
"Munich","Clay","A",4,104660,"UKR"
"Munich","Clay","A",5,104571,"CYP"
"Munich","Clay","A",6,105777,"BUL"
"Munich","Clay","A",7,104559,"RUS"
"Munich","Clay","A",8,104252,"GER"
"Munich","Clay","A",9,103786,"RUS"
"Munich","Clay","A",10,104714,"GER"
"Munich","Clay","A",11,104547,"ARG"
"Munich","Clay","A",12,105227,"CRO"
"Munich","Clay","A",13,104259,"GER"
"Munich","Clay","A",14,103823,"GER"
"Munich","Clay","A",15,103285,"CZE"
"Munich","Clay","A",16,104460,"GER"
"Munich","Clay","A",17,104332,"GER"
"Munich","Clay","A",18,103808,"ITA"
"Munich","Clay","A",19,105777,"BUL"
"Munich","Clay","A",20,104252,"GER"
"Munich","Clay","A",21,103786,"RUS"
"Munich","Clay","A",22,105227,"CRO"
"Munich","Clay","A",23,104259,"GER"
"Munich","Clay","A",24,103285,"CZE"
"Munich","Clay","A",25,104332,"GER"
"Munich","Clay","A",26,104252,"GER"
"Munich","Clay","A",27,103786,"RUS"
"Munich","Clay","A",28,103285,"CZE"
"Munich","Clay","A",29,104252,"GER"
"Munich","Clay","A",30,103786,"RUS"
"Munich","Clay","A",31,103786,"RUS"
"Kuala Lumpur","Hard","A",1,105077,"ESP"
"Kuala Lumpur","Hard","A",2,104332,"GER"
"Kuala Lumpur","Hard","A",3,105453,"JPN"
"Kuala Lumpur","Hard","A",4,104262,"ITA"
"Kuala Lumpur","Hard","A",5,103997,"POL"
"Kuala Lumpur","Hard","A",6,103786,"RUS"
"Kuala Lumpur","Hard","A",7,104571,"CYP"
"Kuala Lumpur","Hard","A",8,104500,"IND"
"Kuala Lumpur","Hard","A",9,103573,"RSA"
"Kuala Lumpur","Hard","A",10,104098,"RUS"
"Kuala Lumpur","Hard","A",11,105676,"BEL"
"Kuala Lumpur","Hard","A",12,104797,"UZB"
"Kuala Lumpur","Hard","A",13,104597,"ESP"
"Kuala Lumpur","Hard","A",14,105453,"JPN"
"Kuala Lumpur","Hard","A",15,104386,"SRB"
"Kuala Lumpur","Hard","A",16,103786,"RUS"
"Kuala Lumpur","Hard","A",17,104571,"CYP"
"Kuala Lumpur","Hard","A",18,103781,"AUT"
"Kuala Lumpur","Hard","A",19,104098,"RUS"
"Kuala Lumpur","Hard","A",20,104678,"SRB"
"Kuala Lumpur","Hard","A",21,105453,"JPN"
"Kuala Lumpur","Hard","A",22,104386,"SRB"
"Kuala Lumpur","Hard","A",23,104571,"CYP"
"Kuala Lumpur","Hard","A",24,104678,"SRB"
"Kuala Lumpur","Hard","A",25,104386,"SRB"
"Kuala Lumpur","Hard","A",26,104571,"CYP"
"Kuala Lumpur","Hard","A",27,104386,"SRB"
"Dubai","Hard","A",1,103819,"SUI"
"Dubai","Hard","A",2,104719,"ESP"
"Dubai","Hard","A",3,104660,"UKR"
"Dubai","Hard","A",4,105208,"LAT"
"Dubai","Hard","A",5,104468,"FRA"
"Dubai","Hard","A",6,104586,"CZE"
"Dubai","Hard","A",7,104755,"FRA"
"Dubai","Hard","A",8,104869,"UKR"
"Dubai","Hard","A",9,104259,"GER"
"Dubai","Hard","A",10,104332,"GER"
"Dubai","Hard","A",11,103786,"RUS"
"Dubai","Hard","A",12,104607,"CZE"
"Dubai","Hard","A",13,104979,"KAZ"
"Dubai","Hard","A",14,104252,"GER"
"Dubai","Hard","A",15,103852,"ESP"
"Dubai","Hard","A",16,104925,"SRB"
"Dubai","Hard","A",17,103819,"SUI"
"Dubai","Hard","A",18,104660,"UKR"
"Dubai","Hard","A",19,104468,"FRA"
"Dubai","Hard","A",20,104755,"FRA"
"Dubai","Hard","A",21,104332,"GER"
"Dubai","Hard","A",22,104607,"CZE"
"Dubai","Hard","A",23,104252,"GER"
"Dubai","Hard","A",24,104925,"SRB"
"Dubai","Hard","A",25,103819,"SUI"
"Dubai","Hard","A",26,104755,"FRA"
"Dubai","Hard","A",27,104607,"CZE"
"Dubai","Hard","A",28,104925,"SRB"
"Dubai","Hard","A",29,103819,"SUI"
"Dubai","Hard","A",30,104925,"SRB"
"Dubai","Hard","A",31,104925,"SRB"
"Marseille","Hard","A",1,103917,"FRA"
"Marseille","Hard","A",2,104735,"GER"
"Marseille","Hard","A",3,103566,"FRA"
"Marseille","Hard","A",4,104312,"ITA"
"Marseille","Hard","A",5,104098,"RUS"
"Marseille","Hard","A",6,103344,"CRO"
"Marseille","Hard","A",7,104542,"FRA"
"Marseille","Hard","A",8,104660,"UKR"
"Marseille","Hard","A",9,104468,"FRA"
"Marseille","Hard","A",10,104332,"GER"
"Marseille","Hard","A",11,105227,"CRO"
"Marseille","Hard","A",12,104273,"FRA"
"Marseille","Hard","A",13,104417,"SWE"
"Marseille","Hard","A",14,103566,"FRA"
"Marseille","Hard","A",15,103781,"AUT"
"Marseille","Hard","A",16,104098,"RUS"
"Marseille","Hard","A",17,104542,"FRA"
"Marseille","Hard","A",18,104022,"RUS"
"Marseille","Hard","A",19,105227,"CRO"
"Marseille","Hard","A",20,104607,"CZE"
"Marseille","Hard","A",21,104417,"SWE"
"Marseille","Hard","A",22,104098,"RUS"
"Marseille","Hard","A",23,104022,"RUS"
"Marseille","Hard","A",24,105227,"CRO"
"Marseille","Hard","A",25,104417,"SWE"
"Marseille","Hard","A",26,105227,"CRO"
"Marseille","Hard","A",27,104417,"SWE"
"Delray Beach","Hard","A",1,104534,"ISR"
"Delray Beach","Hard","A",2,104471,"CRO"
"Delray Beach","Hard","A",3,104882,"SLO"
"Delray Beach","Hard","A",4,104386,"SRB"
"Delray Beach","Hard","A",5,105023,"USA"
"Delray Beach","Hard","A",6,104976,"USA"
"Delray Beach","Hard","A",7,105453,"JPN"
"Delray Beach","Hard","A",8,103484,"USA"
"Delray Beach","Hard","A",9,104731,"RSA"
"Delray Beach","Hard","A",10,103722,"FRA"
"Delray Beach","Hard","A",11,105223,"ARG"
"Delray Beach","Hard","A",12,104559,"RUS"
"Delray Beach","Hard","A",13,105173,"FRA"
"Delray Beach","Hard","A",14,104268,"COL"
"Delray Beach","Hard","A",15,103672,"BRA"
"Delray Beach","Hard","A",16,103888,"USA"
"Delray Beach","Hard","A",17,104471,"CRO"
"Delray Beach","Hard","A",18,104386,"SRB"
"Delray Beach","Hard","A",19,104976,"USA"
"Delray Beach","Hard","A",20,105453,"JPN"
"Delray Beach","Hard","A",21,104731,"RSA"
"Delray Beach","Hard","A",22,105223,"ARG"
"Delray Beach","Hard","A",23,104268,"COL"
"Delray Beach","Hard","A",24,103888,"USA"
"Delray Beach","Hard","A",25,104386,"SRB"
"Delray Beach","Hard","A",26,105453,"JPN"
"Delray Beach","Hard","A",27,105223,"ARG"
"Delray Beach","Hard","A",28,103888,"USA"
"Delray Beach","Hard","A",29,104386,"SRB"
"Delray Beach","Hard","A",30,105223,"ARG"
"Delray Beach","Hard","A",31,105223,"ARG"
"Los Angeles","Hard","A",1,104180,"LUX"
"Los Angeles","Hard","A",2,104976,"USA"
"Los Angeles","Hard","A",3,103857,"RUS"
"Los Angeles","Hard","A",4,104229,"TPE"
"Los Angeles","Hard","A",5,105992,"USA"
"Los Angeles","Hard","A",6,103188,"USA"
"Los Angeles","Hard","A",7,105777,"BUL"
"Los Angeles","Hard","A",8,104166,"RUS"
"Los Angeles","Hard","A",9,104268,"COL"
"Los Angeles","Hard","A",10,105208,"LAT"
"Los Angeles","Hard","A",11,105930,"USA"
"Los Angeles","Hard","A",12,103484,"USA"
"Los Angeles","Hard","A",13,103888,"USA"
"Los Angeles","Hard","A",14,103857,"RUS"
"Los Angeles","Hard","A",15,104229,"TPE"
"Los Angeles","Hard","A",16,105992,"USA"
"Los Angeles","Hard","A",17,104166,"RUS"
"Los Angeles","Hard","A",18,105064,"BRA"
"Los Angeles","Hard","A",19,105208,"LAT"
"Los Angeles","Hard","A",20,105223,"ARG"
"Los Angeles","Hard","A",21,103888,"USA"
"Los Angeles","Hard","A",22,105992,"USA"
"Los Angeles","Hard","A",23,104166,"RUS"
"Los Angeles","Hard","A",24,105208,"LAT"
"Los Angeles","Hard","A",25,103888,"USA"
"Los Angeles","Hard","A",26,105208,"LAT"
"Los Angeles","Hard","A",27,105208,"LAT"
"Washington","Hard","A",1,104976,"USA"
"Washington","Hard","A",2,104262,"ITA"
"Washington","Hard","A",3,105777,"BUL"
"Washington","Hard","A",4,103582,"GER"
"Washington","Hard","A",5,105992,"USA"
"Washington","Hard","A",6,104589,"AUS"
"Washington","Hard","A",7,104735,"GER"
"Washington","Hard","A",8,103484,"USA"
"Washington","Hard","A",9,104500,"IND"
"Washington","Hard","A",10,103163,"GER"
"Washington","Hard","A",11,103188,"USA"
"Washington","Hard","A",12,105385,"USA"
"Washington","Hard","A",13,104594,"AUS"
"Washington","Hard","A",14,105051,"AUS"
"Washington","Hard","A",15,103857,"RUS"
"Washington","Hard","A",16,103285,"CZE"
"Washington","Hard","A",17,104792,"FRA"
"Washington","Hard","A",18,104098,"RUS"
"Washington","Hard","A",19,105777,"BUL"
"Washington","Hard","A",20,104386,"SRB"
"Washington","Hard","A",21,104678,"SRB"
"Washington","Hard","A",22,104731,"RSA"
"Washington","Hard","A",23,104545,"USA"
"Washington","Hard","A",24,103484,"USA"
"Washington","Hard","A",25,104571,"CYP"
"Washington","Hard","A",26,105064,"BRA"
"Washington","Hard","A",27,103188,"USA"
"Washington","Hard","A",28,105385,"USA"
"Washington","Hard","A",29,104269,"ESP"
"Washington","Hard","A",30,103786,"RUS"
"Washington","Hard","A",31,103813,"FIN"
"Washington","Hard","A",32,103285,"CZE"
"Washington","Hard","A",33,104792,"FRA"
"Washington","Hard","A",34,104386,"SRB"
"Washington","Hard","A",35,104678,"SRB"
"Washington","Hard","A",36,104545,"USA"
"Washington","Hard","A",37,104571,"CYP"
"Washington","Hard","A",38,105385,"USA"
"Washington","Hard","A",39,104269,"ESP"
"Washington","Hard","A",40,103285,"CZE"
"Washington","Hard","A",41,104792,"FRA"
"Washington","Hard","A",42,104545,"USA"
"Washington","Hard","A",43,105385,"USA"
"Washington","Hard","A",44,103285,"CZE"
"Washington","Hard","A",45,104792,"FRA"
"Washington","Hard","A",46,103285,"CZE"
"Washington","Hard","A",47,103285,"CZE"
"Newport","Grass","A",1,104545,"USA"
"Newport","Grass","A",2,103096,"FRA"
"Newport","Grass","A",3,105074,"BEL"
"Newport","Grass","A",4,104166,"RUS"
"Newport","Grass","A",5,104499,"TPE"
"Newport","Grass","A",6,104273,"FRA"
"Newport","Grass","A",7,105385,"USA"
"Newport","Grass","A",8,104735,"GER"
"Newport","Grass","A",9,103694,"BEL"
"Newport","Grass","A",10,103917,"FRA"
"Newport","Grass","A",11,104897,"GER"
"Newport","Grass","A",12,105051,"AUS"
"Newport","Grass","A",13,103163,"GER"
"Newport","Grass","A",14,103676,"USA"
"Newport","Grass","A",15,106045,"USA"
"Newport","Grass","A",16,105777,"BUL"
"Newport","Grass","A",17,104545,"USA"
"Newport","Grass","A",18,104166,"RUS"
"Newport","Grass","A",19,104273,"FRA"
"Newport","Grass","A",20,104735,"GER"
"Newport","Grass","A",21,103694,"BEL"
"Newport","Grass","A",22,105051,"AUS"
"Newport","Grass","A",23,103676,"USA"
"Newport","Grass","A",24,106045,"USA"
"Newport","Grass","A",25,104545,"USA"
"Newport","Grass","A",26,104735,"GER"
"Newport","Grass","A",27,103694,"BEL"
"Newport","Grass","A",28,103676,"USA"
"Newport","Grass","A",29,104545,"USA"
"Newport","Grass","A",30,103694,"BEL"
"Newport","Grass","A",31,104545,"USA"
"Wimbledon","Grass","G",1,104745,"ESP"
"Wimbledon","Grass","G",2,104976,"USA"
"Wimbledon","Grass","G",3,104180,"LUX"
"Wimbledon","Grass","G",4,105683,"CAN"
"Wimbledon","Grass","G",5,105223,"ARG"
"Wimbledon","Grass","G",6,103694,"BEL"
"Wimbledon","Grass","G",7,104534,"ISR"
"Wimbledon","Grass","G",8,104468,"FRA"
"Wimbledon","Grass","G",9,103888,"USA"
"Wimbledon","Grass","G",10,104797,"UZB"
"Wimbledon","Grass","G",11,104898,"NED"
"Wimbledon","Grass","G",12,104269,"ESP"
"Wimbledon","Grass","G",13,103428,"ARG"
"Wimbledon","Grass","G",14,104166,"RUS"
"Wimbledon","Grass","G",15,103898,"FRA"
"Wimbledon","Grass","G",16,104607,"CZE"
"Wimbledon","Grass","G",17,104918,"GBR"
"Wimbledon","Grass","G",18,104735,"GER"
"Wimbledon","Grass","G",19,104660,"UKR"
"Wimbledon","Grass","G",20,103344,"CRO"
"Wimbledon","Grass","G",21,104755,"FRA"
"Wimbledon","Grass","G",22,103857,"RUS"
"Wimbledon","Grass","G",23,104620,"ITA"
"Wimbledon","Grass","G",24,104527,"SUI"
"Wimbledon","Grass","G",25,104792,"FRA"
"Wimbledon","Grass","G",26,104813,"SLO"
"Wimbledon","Grass","G",27,103997,"POL"
"Wimbledon","Grass","G",28,103333,"CRO"
"Wimbledon","Grass","G",29,102783,"GER"
"Wimbledon","Grass","G",30,103852,"ESP"
"Wimbledon","Grass","G",31,103812,"ROU"
"Wimbledon","Grass","G",32,104053,"USA"
"Wimbledon","Grass","G",33,103970,"ESP"
"Wimbledon","Grass","G",34,105992,"USA"
"Wimbledon","Grass","G",35,103971,"SVK"
"Wimbledon","Grass","G",36,104198,"ESP"
"Wimbledon","Grass","G",37,103602,"CHI"
"Wimbledon","Grass","G",38,103573,"RSA"
"Wimbledon","Grass","G",39,105777,"BUL"
"Wimbledon","Grass","G",40,104542,"FRA"
"Wimbledon","Grass","G",41,104597,"ESP"
"Wimbledon","Grass","G",42,104545,"USA"
"Wimbledon","Grass","G",43,104500,"IND"
"Wimbledon","Grass","G",44,104022,"RUS"
"Wimbledon","Grass","G",45,103900,"ARG"
"Wimbledon","Grass","G",46,104890,"AUT"
"Wimbledon","Grass","G",47,105173,"FRA"
"Wimbledon","Grass","G",48,103819,"SUI"
"Wimbledon","Grass","G",49,104417,"SWE"
"Wimbledon","Grass","G",50,103720,"AUS"
"Wimbledon","Grass","G",51,104214,"RUS"
"Wimbledon","Grass","G",52,106071,"AUS"
"Wimbledon","Grass","G",53,104252,"GER"
"Wimbledon","Grass","G",54,103598,"BEL"
"Wimbledon","Grass","G",55,104098,"RUS"
"Wimbledon","Grass","G",56,103781,"AUT"
"Wimbledon","Grass","G",57,104678,"SRB"
"Wimbledon","Grass","G",58,104229,"TPE"
"Wimbledon","Grass","G",59,103672,"BRA"
"Wimbledon","Grass","G",60,103566,"FRA"
"Wimbledon","Grass","G",61,104571,"CYP"
"Wimbledon","Grass","G",62,104312,"ITA"
"Wimbledon","Grass","G",63,104731,"RSA"
"Wimbledon","Grass","G",64,104925,"SRB"
"Wimbledon","Grass","G",65,104745,"ESP"
"Wimbledon","Grass","G",66,104180,"LUX"
"Wimbledon","Grass","G",67,105223,"ARG"
"Wimbledon","Grass","G",68,104468,"FRA"
"Wimbledon","Grass","G",69,103888,"USA"
"Wimbledon","Grass","G",70,104898,"NED"
"Wimbledon","Grass","G",71,104166,"RUS"
"Wimbledon","Grass","G",72,104607,"CZE"
"Wimbledon","Grass","G",73,104918,"GBR"
"Wimbledon","Grass","G",74,103344,"CRO"
"Wimbledon","Grass","G",75,104755,"FRA"
"Wimbledon","Grass","G",76,104620,"ITA"
"Wimbledon","Grass","G",77,104792,"FRA"
"Wimbledon","Grass","G",78,103997,"POL"
"Wimbledon","Grass","G",79,103852,"ESP"
"Wimbledon","Grass","G",80,104053,"USA"
"Wimbledon","Grass","G",81,103970,"ESP"
"Wimbledon","Grass","G",82,103971,"SVK"
"Wimbledon","Grass","G",83,103602,"CHI"
"Wimbledon","Grass","G",84,104542,"FRA"
"Wimbledon","Grass","G",85,104597,"ESP"
"Wimbledon","Grass","G",86,104022,"RUS"
"Wimbledon","Grass","G",87,103900,"ARG"
"Wimbledon","Grass","G",88,103819,"SUI"
"Wimbledon","Grass","G",89,104417,"SWE"
"Wimbledon","Grass","G",90,106071,"AUS"
"Wimbledon","Grass","G",91,103598,"BEL"
"Wimbledon","Grass","G",92,103781,"AUT"
"Wimbledon","Grass","G",93,104229,"TPE"
"Wimbledon","Grass","G",94,103566,"FRA"
"Wimbledon","Grass","G",95,104571,"CYP"
"Wimbledon","Grass","G",96,104925,"SRB"
"Wimbledon","Grass","G",97,104745,"ESP"
"Wimbledon","Grass","G",98,105223,"ARG"
"Wimbledon","Grass","G",99,103888,"USA"
"Wimbledon","Grass","G",100,104607,"CZE"
"Wimbledon","Grass","G",101,104918,"GBR"
"Wimbledon","Grass","G",102,104755,"FRA"
"Wimbledon","Grass","G",103,103997,"POL"
"Wimbledon","Grass","G",104,103852,"ESP"
"Wimbledon","Grass","G",105,103970,"ESP"
"Wimbledon","Grass","G",106,104542,"FRA"
"Wimbledon","Grass","G",107,104022,"RUS"
"Wimbledon","Grass","G",108,103819,"SUI"
"Wimbledon","Grass","G",109,106071,"AUS"
"Wimbledon","Grass","G",110,103598,"BEL"
"Wimbledon","Grass","G",111,103566,"FRA"
"Wimbledon","Grass","G",112,104925,"SRB"
"Wimbledon","Grass","G",113,104745,"ESP"
"Wimbledon","Grass","G",114,103888,"USA"
"Wimbledon","Grass","G",115,104918,"GBR"
"Wimbledon","Grass","G",116,103852,"ESP"
"Wimbledon","Grass","G",117,104542,"FRA"
"Wimbledon","Grass","G",118,103819,"SUI"
"Wimbledon","Grass","G",119,106071,"AUS"
"Wimbledon","Grass","G",120,104925,"SRB"
"Wimbledon","Grass","G",121,104745,"ESP"
"Wimbledon","Grass","G",122,104918,"GBR"
"Wimbledon","Grass","G",123,104542,"FRA"
"Wimbledon","Grass","G",124,104925,"SRB"
"Wimbledon","Grass","G",125,104745,"ESP"
"Wimbledon","Grass","G",126,104925,"SRB"
"Wimbledon","Grass","G",127,104925,"SRB"
"Monte Carlo Masters","Clay","M",1,103813,"FIN"
"Monte Carlo Masters","Clay","M",2,104198,"ESP"
"Monte Carlo Masters","Clay","M",3,104755,"FRA"
"Monte Carlo Masters","Clay","M",4,104542,"FRA"
"Monte Carlo Masters","Clay","M",5,103344,"CRO"
"Monte Carlo Masters","Clay","M",6,103694,"BEL"
"Monte Carlo Masters","Clay","M",7,103285,"CZE"
"Monte Carlo Masters","Clay","M",8,103656,"ESP"
"Monte Carlo Masters","Clay","M",9,104468,"FRA"
"Monte Carlo Masters","Clay","M",10,104252,"GER"
"Monte Carlo Masters","Clay","M",11,104523,"POR"
"Monte Carlo Masters","Clay","M",12,104593,"ESP"
"Monte Carlo Masters","Clay","M",13,103990,"ESP"
"Monte Carlo Masters","Clay","M",14,104926,"ITA"
"Monte Carlo Masters","Clay","M",15,104678,"SRB"
"Monte Carlo Masters","Clay","M",16,105208,"LAT"
"Monte Carlo Masters","Clay","M",17,105683,"CAN"
"Monte Carlo Masters","Clay","M",18,103852,"ESP"
"Monte Carlo Masters","Clay","M",19,104898,"NED"
"Monte Carlo Masters","Clay","M",20,104216,"ARG"
"Monte Carlo Masters","Clay","M",21,104597,"ESP"
"Monte Carlo Masters","Clay","M",22,105227,"CRO"
"Monte Carlo Masters","Clay","M",23,105137,"ESP"
"Monte Carlo Masters","Clay","M",24,104259,"GER"
"Monte Carlo Masters","Clay","M",25,104745,"ESP"
"Monte Carlo Masters","Clay","M",26,104755,"FRA"
"Monte Carlo Masters","Clay","M",27,103344,"CRO"
"Monte Carlo Masters","Clay","M",28,104607,"CZE"
"Monte Carlo Masters","Clay","M",29,104918,"GBR"
"Monte Carlo Masters","Clay","M",30,104468,"FRA"
"Monte Carlo Masters","Clay","M",31,104523,"POR"
"Monte Carlo Masters","Clay","M",32,104792,"FRA"
"Monte Carlo Masters","Clay","M",33,103990,"ESP"
"Monte Carlo Masters","Clay","M",34,104678,"SRB"
"Monte Carlo Masters","Clay","M",35,105683,"CAN"
"Monte Carlo Masters","Clay","M",36,103970,"ESP"
"Monte Carlo Masters","Clay","M",37,103781,"AUT"
"Monte Carlo Masters","Clay","M",38,104597,"ESP"
"Monte Carlo Masters","Clay","M",39,105227,"CRO"
"Monte Carlo Masters","Clay","M",40,103819,"SUI"
"Monte Carlo Masters","Clay","M",41,104745,"ESP"
"Monte Carlo Masters","Clay","M",42,103344,"CRO"
"Monte Carlo Masters","Clay","M",43,104918,"GBR"
"Monte Carlo Masters","Clay","M",44,104523,"POR"
"Monte Carlo Masters","Clay","M",45,104678,"SRB"
"Monte Carlo Masters","Clay","M",46,103970,"ESP"
"Monte Carlo Masters","Clay","M",47,103781,"AUT"
"Monte Carlo Masters","Clay","M",48,103819,"SUI"
"Monte Carlo Masters","Clay","M",49,104745,"ESP"
"Monte Carlo Masters","Clay","M",50,104918,"GBR"
"Monte Carlo Masters","Clay","M",51,103970,"ESP"
"Monte Carlo Masters","Clay","M",52,103781,"AUT"
"Monte Carlo Masters","Clay","M",53,104745,"ESP"
"Monte Carlo Masters","Clay","M",54,103970,"ESP"
"Monte Carlo Masters","Clay","M",55,104745,"ESP"
"Kitzbuhel","Clay","A",1,104593,"ESP"
"Kitzbuhel","Clay","A",2,105099,"CRO"
"Kitzbuhel","Clay","A",3,104719,"ESP"
"Kitzbuhel","Clay","A",4,105053,"COL"
"Kitzbuhel","Clay","A",5,103656,"ESP"
"Kitzbuhel","Clay","A",6,104259,"GER"
"Kitzbuhel","Clay","A",7,104665,"ESP"
"Kitzbuhel","Clay","A",8,105077,"ESP"
"Kitzbuhel","Clay","A",9,105154,"BRA"
"Kitzbuhel","Clay","A",10,104312,"ITA"
"Kitzbuhel","Clay","A",11,105137,"ESP"
"Kitzbuhel","Clay","A",12,104898,"NED"
"Kitzbuhel","Clay","A",13,103428,"ARG"
"Kitzbuhel","Clay","A",14,104719,"ESP"
"Kitzbuhel","Clay","A",15,105053,"COL"
"Kitzbuhel","Clay","A",16,103656,"ESP"
"Kitzbuhel","Clay","A",17,104665,"ESP"
"Kitzbuhel","Clay","A",18,105154,"BRA"
"Kitzbuhel","Clay","A",19,104312,"ITA"
"Kitzbuhel","Clay","A",20,104898,"NED"
"Kitzbuhel","Clay","A",21,103428,"ARG"
"Kitzbuhel","Clay","A",22,103656,"ESP"
"Kitzbuhel","Clay","A",23,105154,"BRA"
"Kitzbuhel","Clay","A",24,104898,"NED"
"Kitzbuhel","Clay","A",25,103656,"ESP"
"Kitzbuhel","Clay","A",26,104898,"NED"
"Kitzbuhel","Clay","A",27,104898,"NED"
"Hamburg","Clay","A",1,105077,"ESP"
"Hamburg","Clay","A",2,103285,"CZE"
"Hamburg","Clay","A",3,103813,"FIN"
"Hamburg","Clay","A",4,104660,"UKR"
"Hamburg","Clay","A",5,104122,"ARG"
"Hamburg","Clay","A",6,104714,"GER"
"Hamburg","Clay","A",7,104226,"GER"
"Hamburg","Clay","A",8,104735,"GER"
"Hamburg","Clay","A",9,104947,"TUR"
"Hamburg","Clay","A",10,104338,"ARG"
"Hamburg","Clay","A",11,104259,"GER"
"Hamburg","Clay","A",12,104586,"CZE"
"Hamburg","Clay","A",13,104665,"ESP"
"Hamburg","Clay","A",14,105649,"GER"
"Hamburg","Clay","A",15,104003,"ROU"
"Hamburg","Clay","A",16,104593,"ESP"
"Hamburg","Clay","A",17,104792,"FRA"
"Hamburg","Clay","A",18,103285,"CZE"
"Hamburg","Clay","A",19,103813,"FIN"
"Hamburg","Clay","A",20,104468,"FRA"
"Hamburg","Clay","A",21,104022,"RUS"
"Hamburg","Clay","A",22,104714,"GER"
"Hamburg","Clay","A",23,105227,"CRO"
"Hamburg","Clay","A",24,104735,"GER"
"Hamburg","Clay","A",25,104252,"GER"
"Hamburg","Clay","A",26,104338,"ARG"
"Hamburg","Clay","A",27,104259,"GER"
"Hamburg","Clay","A",28,104597,"ESP"
"Hamburg","Clay","A",29,104269,"ESP"
"Hamburg","Clay","A",30,105649,"GER"
"Hamburg","Clay","A",31,104926,"ITA"
"Hamburg","Clay","A",32,103781,"AUT"
"Hamburg","Clay","A",33,104792,"FRA"
"Hamburg","Clay","A",34,104468,"FRA"
"Hamburg","Clay","A",35,104022,"RUS"
"Hamburg","Clay","A",36,105227,"CRO"
"Hamburg","Clay","A",37,104252,"GER"
